dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
439.77527,437.13812,48.089,-9.947805,-5.440086299019336,80.57611836057177,2.3052915052213208,-0.8363376969122743,0.5443021091337269,0.021200755611062,-0.0106080435216426,0.0550144612789154,-3.71,3.47,0.09,5.080659406022018,83.91559167156876,83.67551399065965,3367.4344
438.5208,435.87564,48.093,-10.366833,-6.518227132555661,80.99514515743417,2.305025983831973,-0.8366031214754428,0.5443092723417694,0.023707378655672,-0.0099388714879751,0.0578089132905006,-3.71,3.49,0.08,5.094173141933831,83.67642993942628,83.13944022401456,3252.78317
435.9886,433.32916,48.082,-15.248662,-7.832422349736223,85.8769750022839,2.304466245495393,-0.8371626651404527,0.5442985376440499,0.022410687059164,-0.0099907228723168,0.0574413500726223,-3.74,3.52,0.07,5.1364287204243375,83.74307502811328,83.68694717966844,3366.20288
433.45456,430.78284,48.052,-13.001062,-6.208508902373715,83.6293749166429,2.303899891532865,-0.8377288244314911,0.5442707923212037,0.018278507515788,-0.0104503808543086,0.0564879477024078,-3.75,3.56,0.06,5.1710443819406535,84.02804328175958,83.67543272706334,4273.2294
432.1843,429.50635,48.037,-9.944882,-6.437574158200289,80.57319509966005,2.3036212422134126,-0.8380073759056372,0.5442601056974279,0.0154770128428936,-0.011245391331613,0.0554081238806247,-3.74,3.58,0.07,5.177731163357171,83.97550322298284,83.05498520158268,2514.625
429.6457,426.9542,48.016,-11.252635,-6.064640377590233,81.88094720858399,2.3030924387662544,-0.8385359826431029,0.5442608596676668,0.0083666378632187,-0.0115958321839571,0.0483300499618053,-3.68,3.55,0.0,5.113208386130962,83.6678157244292,82.82017760298295,2691.7063
428.38525,425.6852,48.021,-14.132169,-5.633262408471564,84.76048096517512,2.302828251769103,-0.8388000717950512,0.544275226905308,0.0132900737226009,-0.0109919048845767,0.0504700727760791,-3.66,3.55,-0.01,5.0988430060161685,82.90302880616844,83.2082382754214,2372.5215
425.87378,423.15546,48.041,-9.210999,-5.739772192462414,79.83931081716582,2.302348433132053,-0.8392796937226593,0.5443354039747508,0.0147982938215136,-0.0103610660880804,0.0497894696891307,-3.63,3.56,0.0,5.084338698395299,82.45831572669807,82.53445278377029,3487.45923
423.35764,420.62646,48.011,-12.5486965,-7.629863653520858,83.17700922881951,2.3018968429455238,-0.8397310861806871,0.5443662995511224,0.0174007453024387,-0.0099843069911003,0.0454798713326454,-3.6,3.56,0.05,5.06321044397722,82.44286008819806,82.66296407278014,3110.2071
422.09506,419.3583,47.988,-17.315868,-6.266066994314167,87.94418017632024,2.3016591555031622,-0.8399686747588052,0.5443707015703714,0.0197692923247814,-0.0098266499117016,0.0465234853327274,-3.6,3.53,0.04,5.042072986381693,82.92527369326575,83.71920729348817,3339.90234
419.57928,416.82947,47.958,-12.749592,-6.162164476288043,83.37790440703206,2.301199272402971,-0.8404283601306127,0.5444017029982131,0.0195562094449996,-0.009707998484373,0.0425885021686553,-3.59,3.51,0.0,5.020776832323858,83.20545229791178,83.65094671619696,2179.2954
418.334,415.5755,47.962,-7.175294,-6.120904770137501,77.80360660551418,2.300962659252453,-0.8406648754361716,0.5444312462151139,0.0192448608577251,-0.0085339732468128,0.0410630740225315,-3.59,3.53,-0.03,5.03486841933332,82.88629844271978,82.4814786940604,3206.60748
415.83096,413.05353,47.981,-9.829466,-6.235775913875877,80.45777890355234,2.300479702266537,-0.8411476357130037,0.5444996679621196,0.0197495501488447,-0.0080266902223229,0.0452150329947471,-3.6,3.49,-0.02,5.014030315026028,82.34437883284662,82.0767387359588,2874.5433000000003
413.33084,410.53906,47.959,-14.708614,-7.925927705121745,85.33692717664758,2.3000109679367737,-0.8416161733338046,0.5445393696297088,0.0186274275183677,-0.007343194913119,0.0400723703205585,-3.61,3.49,0.0,5.021175161254584,82.5151340588471,82.72877642409657,2910.2745999999997
412.09058,409.29196,47.945,-12.701167,-7.078843979587343,83.32947962890063,2.299752356998212,-0.8418746874466864,0.5445457702534444,0.0174223892390728,-0.007548710796982,0.0384307093918323,-3.6,3.49,-0.03,5.01408017486757,82.79076251177113,82.84891706505738,4813.0262
409.61615,406.79852,47.962,-7.2185645,-6.963526067466586,77.8468771832678,2.2992655377292293,-0.842361312045228,0.5446150758565075,0.020000847056508,-0.0067049404606223,0.0391289927065372,-3.6,3.47,-0.04,5.000249993750312,82.38735550923953,81.84850908869947,2297.1454000000003
407.14124,404.30518,47.972,-11.106991,-6.583339796601504,81.73530366895464,2.298772715688484,-0.8428539394156094,0.5446784147579964,0.0209857076406478,-0.0068103848025202,0.039639513939619,-3.59,3.45,-0.01,4.979026009170871,82.08483777961747,81.82586800475052,3253.889
405.90393,403.0582,47.98,-16.14842,-5.910126933568147,86.77673301829641,2.298506276212477,-0.8431202820660315,0.5447052376879644,0.0224265418946743,-0.0069403811357915,0.0404613316059112,-3.59,3.44,-0.03,4.972182619333284,82.77857999973054,82.8160410074597,2571.8205
403.42795,400.565,47.977,-13.0136795,-6.010435833395516,83.6419922963868,2.298004129252417,-0.8436222343558437,0.5447570997535425,0.0189327038824558,-0.0077303713187575,0.0353667326271534,-3.58,3.41,0.0,4.944137943059437,82.82507830648727,82.98123126524513,2660.8477000000003
402.20435,399.33228,47.98,-14.426227,-5.925940966912503,85.05453962597923,2.2977385016607257,-0.8438877661412306,0.544780408633808,0.0210874415934085,-0.0076235132291913,0.0370644405484199,-3.58,3.45,-0.03,4.971901044872072,82.53611425145317,83.39589293739196,2046.7968
399.75922,396.8675,47.996,-19.912708,-8.242131656182442,90.54102061198094,2.297238338342375,-0.8443877368278894,0.5448523188085392,0.0223966147750616,-0.0070845331065356,0.0358166582882404,-3.57,3.4,-0.01,4.930010141977397,83.25242587194806,84.82491847230978,2565.03204
397.3325,394.4231,47.995,-15.69237,-7.973850005481668,86.32068289931836,2.2966862473333527,-0.8449396382628362,0.5448863131725911,0.0256990883499383,-0.0064561595208942,0.0366720296442508,-3.57,3.36,0.0,4.902499362570076,84.10413350132846,85.1240713577115,2267.7772
397.3325,394.4231,47.995,-5.305682,-5.583845865230783,75.93399464669295,2.2966862473333527,-0.8449396382628362,0.5448863131725911,0.0256990883499383,-0.0064561595208942,0.0366720296442508,-3.57,3.36,0.0,4.902499362570076,83.65175507564253,83.2860560155078,2485.1414999999997
394.876,391.9506,47.977,-11.884857,-6.516992486186935,82.51316955262124,2.296115529822637,-0.8455101641611108,0.5449023795756809,0.0258686561137437,-0.0070540136657655,0.0404030866920948,-3.6,3.4,-0.02,4.951807750710845,83.36937931323989,83.13147872293048,2721.1191
392.44864,389.50586,47.97,-6.148095,-6.671564698742998,76.77640763125902,2.295512702711594,-0.8461128027173674,0.544914524253712,0.0267148818820714,-0.0070228637196123,0.0405923202633857,-3.61,3.36,0.0,4.931703559623186,82.71407211347574,81.8604645045962,2718.0349
391.22537,388.27283,47.974,-0.74775,-5.333624637987956,71.37606260044166,2.295194762473625,-0.8464306481683408,0.5449228758759666,0.0260473117232322,-0.0074439793825149,0.0472825020551681,-3.63,3.38,-0.04,4.960131046655925,82.06699065519312,79.76358412376528,3463.9769
388.76654,385.7933,47.989,-2.9745684,-7.4410547906022,73.60288094806332,2.2945838435036685,-0.8470413755260047,0.5449614038461851,0.0274209827184677,-0.0062048216350376,0.0458779446780681,-3.65,3.39,-0.03,4.981515833559098,81.253748383104,78.5314434886249,3030.5879
387.5311,384.5468,48.001,-9.194563,-6.193648605445979,79.82287505429733,2.2942910043097724,-0.8473341178946031,0.5449926767905086,0.0254449043422937,-0.0069423750974237,0.044081911444664,-3.64,3.42,0.0,4.994597080846462,80.55836258670408,78.78972980175939,3809.9697
385.05164,382.0466,48.012,-5.413922,-6.121740413555472,76.0422342323769,2.2936778160767832,-0.8479471124770168,0.545034195535688,0.0248205550014972,-0.0080365985631942,0.0441197901964187,-3.66,3.42,0.02,5.009231477981428,79.79838678030309,78.2402306878829,3734.02747
382.56732,379.54706,47.977,-5.176906,-5.767619757838363,75.80521864089881,2.2930942433258577,-0.8485304905583033,0.5450477056160428,0.0251844823360443,-0.0074495039880275,0.0389479361474514,-3.66,3.41,0.01,5.002379433829466,78.87345468179504,77.75322827848609,2838.03186
381.32074,378.29395,47.95,-12.409214,-7.995957030728351,83.03752628210376,2.2928074682457,-0.8488171677940816,0.5450490446213435,0.0251836031675338,-0.0073266560211777,0.0415907464921474,-3.67,3.45,-0.01,5.037013003755301,78.12310524880733,78.81008787920962,2987.6028
378.8321,375.7873,47.934,-13.097699,-6.106732858820886,83.72601219099626,2.2921901116555774,-0.849434329714643,0.5450719235807918,0.0269037652760744,-0.0074295420199632,0.0382311195135116,-3.67,3.44,-0.03,5.030248502807789,77.86363817797512,79.79327274156695,3349.6822
377.58945,374.53427,47.936,-10.798643,-5.804513871936622,81.42695545507749,2.2918974343609992,-0.8497269091648993,0.5451015259025697,0.0239181853830814,-0.0066359327174723,0.0391049236059188,-3.66,3.45,-0.03,5.02981112965487,78.41293425881358,80.12000928426906,2812.93134
375.09833,372.02103,47.949,-14.033298,-8.105262591083898,84.66161047814008,2.291283753904952,-0.8503403939323235,0.5451608636299101,0.0256537813693285,-0.0063739959150552,0.0331500619649887,-3.66,3.43,-0.05,5.016273517263588,78.62777835136546,81.02832952304327,2725.687
372.64395,369.54245,47.978,-8.229979,-6.325677028601143,78.85829157426747,2.290619744355728,-0.8510042118697553,0.5452133330835882,0.0193289723247289,-0.0076038744300603,0.0352537259459495,-3.66,3.43,-0.06,5.016383159209432,78.8359667456663,80.59432193328811,3636.26961
371.41818,368.30322,48.002,-6.9937444,-6.590841570574221,77.62205692527596,2.290284388924787,-0.8513394714948278,0.5452490583187982,0.0215743631124496,-0.0068947901017963,0.0356817357242107,-3.66,3.38,-0.06,4.982328772772829,79.46056617814973,79.99986893168568,2841.1235
368.9679,365.8317,48.005,-23.879179,-8.854429675892954,94.50749222636166,2.2895905796967337,-0.8520330901303803,0.5452676339169443,0.0254691410809755,-0.005417875945568,0.0365806780755519,-3.65,3.38,0.01,4.97463566505126,81.55102730597957,82.90139359062088,2267.4287999999997
366.5075,363.35257,47.986,-7.3397827,-5.771515313343629,77.96809535784993,2.288824960236997,-0.8527985200167962,0.5452371920921305,0.0215905271470546,-0.007374775595963,0.0404908433556556,-3.68,3.35,0.01,4.976444513907494,81.36554933633482,81.9147339440667,3583.884445
365.27686,362.11307,47.972,-4.595103,-5.868523076407357,75.22341542410274,2.2884382201082145,-0.8531851653589457,0.5452170638639439,0.0210502780973911,-0.0082228612154722,0.0435956381261348,-3.68,3.35,0.0,4.976434466563385,81.28366745550741,80.5764702400739,3135.25983
362.83142,359.64838,47.955,-11.998804,-7.4409375934668756,82.6271166718589,2.287663475317488,-0.8539597215956798,0.5451882095630844,0.0179391019046306,-0.0092217149212956,0.0473929941654205,-3.68,3.38,-0.04,4.996839000808411,81.96585725860344,80.98659952643091,3411.23354
361.5978,358.40222,47.967,-9.112827,-6.280244293999125,79.74114011186964,2.287285300305125,-0.8543378008022904,0.5452020142655317,0.0165209360420703,-0.0089948624372482,0.0414151214063167,-3.68,3.38,-0.04,4.996839000808411,81.63621864158002,80.73750764351865,3025.68066
359.11636,355.89645,47.982,-18.41673,-6.925223961987747,89.04504432484202,2.286554366281645,-0.855068541175968,0.5452368604687651,0.0152528602629899,-0.0092982500791549,0.0423496216535568,-3.65,3.41,-0.01,4.99506756711058,82.16812185496458,82.39901497978333,3498.124435
356.64713,353.4054,47.977,-15.815063,-7.436267097907589,86.44337614215337,2.285860482912106,-0.8557622308958561,0.5452699431533727,0.0159948542714118,-0.0087632844224572,0.0434248708188533,-3.65,3.44,-0.02,5.015625584112115,82.66976392367218,83.20788721225733,3125.1401
355.4118,352.15994,47.968,-9.1764555,-6.327138028212538,79.80476768041802,2.2855098608761906,-0.8561127561069755,0.5452797242455677,0.0145845264196395,-0.0091343522071838,0.0395473577082157,-3.63,3.41,0.0,4.98046182597558,82.18407964389998,82.52726330588948,3298.5905000000002
352.95508,349.68326,47.947,-8.861843,-6.366863272529146,79.49015550240273,2.2848081635626234,-0.85681426079022,0.5452970590419345,0.0181644074618816,-0.0089042810723185,0.0411064475774765,-3.61,3.41,-0.01,4.965913813186854,82.2472660367135,81.91984174519213,2762.0032300000003
351.71457,348.4311,47.947,-13.625813,-7.0548042167982015,84.25412500926907,2.284467032631576,-0.8571552938773521,0.5453245031774026,0.0185928978025913,-0.0090296324342489,0.0394612066447734,-3.62,3.41,-0.05,4.973429400323282,82.9104728451128,82.38669839800752,4331.5301
349.2654,345.95508,47.973,-2.7793574,-5.84073660527007,73.40766998909042,2.283791675059301,-0.8578304578002781,0.5454089938837808,0.0222365427762269,-0.0089121265336871,0.041613508015871,-3.6,3.41,-0.06,4.959001915708442,80.80049062138568,80.59089271622412,3460.41793
346.80838,343.472,47.99,-3.619081,-7.584642339882916,74.24739357326636,2.2830821333175293,-0.8585398058927421,0.5454747014351918,0.0196623858064413,-0.0079897185787558,0.0385146029293537,-3.63,3.39,-0.01,4.966799774502693,80.42842044292733,79.32219288763258,3808.0012
345.58276,342.23373,47.995,-11.840732,-7.804488699208059,82.46904390608313,2.282693959560703,-0.8589278838441013,0.5454903360721461,0.0207833014428615,-0.0087510496377944,0.0424450226128101,-3.62,3.4,-0.01,4.966336678075702,81.15298329112537,79.9515630913227,3758.76805
343.12317,339.7509,47.988,-21.176771,-7.737624231546375,91.80508409662794,2.2819686271795354,-0.8596530225760761,0.5455307523706062,0.0192387122660875,-0.009602460078895,0.0420502498745918,-3.62,3.4,0.0,4.966326610282493,82.07078003360226,82.32226729238374,2003.275
341.889,338.50555,47.98,-7.94466,-5.801091918391064,78.57297283181997,2.281547273878723,-0.8600742800714443,0.5455224087628175,0.0178984906524419,-0.0097122211009264,0.0398921817541122,-3.64,3.4,0.0,4.980923609131142,81.9539633055973,81.572408400271,3304.1085199999998
339.43127,336.02264,47.983,-2.994606,-5.577770975856417,73.62291869497311,2.2807628342617026,-0.8608585270585272,0.5455542891702522,0.0198144428431987,-0.0093868998810648,0.0436361841857433,-3.64,3.41,-0.04,4.987915396235185,80.41175074261041,79.98251045921143,3205.7687
336.97678,333.53992,48.005,-5.8173275,-5.750533653375754,76.44564023069634,2.2799667183315107,-0.8616544503588585,0.545606363927479,0.0180349480360746,-0.0092079937458038,0.0418118759989738,-3.63,3.4,0.01,4.973630464761128,79.41197715146471,79.2751364135084,3068.5096
335.73868,332.288,48.012,-2.4397726,-5.606465395113142,73.06808529525692,2.279547711054562,-0.8620733608112835,0.5456223706972892,0.0193183850497007,-0.0087164752185344,0.0431812442839145,-3.64,3.41,0.0,4.987755006012224,78.7383089129486,78.03372618985811,3009.1079
333.2955,329.8197,48.009,-3.1889923,-5.814942202715056,73.8173048857663,2.278741158383608,-0.8628797218717017,0.5456482575899679,0.0190795082598924,-0.0080555146560072,0.0404043272137641,-3.65,3.42,0.01,5.001899639137115,78.17102385128496,77.19044192903976,2614.9427
330.8374,327.33755,47.995,-14.327112,-6.591523879355724,84.95542452956494,2.277914630646668,-0.8637060569789724,0.5456604726201671,0.0197326634079217,-0.0084430808201432,0.041702527552843,-3.65,3.4,0.01,4.988246184782784,78.24115380331455,78.7434384491448,2350.15
329.61243,326.1,47.991,-14.310828,-7.724116993670055,84.93914041358433,2.2774876423273973,-0.8641329494930247,0.5456650752018344,0.0178178902715444,-0.0087384721264243,0.039651982486248,-3.64,3.41,0.0,4.987755006012224,79.39430084576394,79.98257884203271,2666.0958
327.1497,323.611,47.988,-10.050389,-5.6365495870117535,80.67870164438935,2.276615909667387,-0.8650044895234472,0.545678036870882,0.0193364359438419,-0.0083304829895496,0.0400845780968666,-3.63,3.42,-0.01,4.987323931729319,80.03743165287622,80.12180340250404,3054.14954
325.91302,322.35986,47.994,-7.101137,-6.75735966180822,77.7294498593816,2.276215391462754,-0.8654049098845702,0.5457117127689634,0.0192509423941373,-0.0073260702192783,0.0403987839818,-3.64,3.4,-0.03,4.981013953001939,79.56347224820607,79.64333269387956,2774.70575
323.46222,319.8784,48.017,-11.495484,-7.623018762963129,82.12379738391306,2.2753499994487187,-0.8662701092691668,0.5457634278828107,0.0181311629712581,-0.0085688196122646,0.0418735109269619,-3.63,3.38,0.0,4.9599697579723205,78.5953435769346,80.13942563188625,2894.4315
321.03778,317.42505,48.027,-9.442386,-6.473786386669496,80.07069826512732,2.274442409477264,-0.8671775096688145,0.5457828210367776,0.0199501644819974,-0.0086236000061035,0.0418122522532939,-3.64,3.37,0.01,4.960504006650938,78.74511612026532,80.12568015853446,3172.60126
319.82166,316.1949,48.028,-21.815786,-9.298833671935627,92.44409834950667,2.2739699505744086,-0.8676498737857788,0.5457823938671227,0.019167061895132,-0.008436351083219,0.0431965701282024,-3.63,3.39,0.01,4.966799774502693,80.62723408571868,82.58936379672892,3847.4421
317.37466,313.72098,48.019,-12.500455,-7.160853117167271,83.12876756741419,2.273051172280156,-0.868568460469957,0.5457873769237801,0.0182631146162748,-0.0094979191198945,0.0455869548022747,-3.63,3.39,0.03,4.966880308604185,81.29554681939047,82.69724455086597,3052.1868
316.1509,312.48413,48.011,-11.785849,-7.702511225997584,82.41416113184835,2.272586328741915,-0.8690332082031893,0.5457855616586772,0.0177442915737628,-0.0084054386243224,0.0419546850025653,-3.63,3.39,0.02,4.966829974943777,82.23015440304962,82.64062786706245,2587.4046
313.71774,310.0247,47.995,-13.836142,-6.961561736419783,84.46445414343253,2.271654052260273,-0.8699652940940772,0.545782495696621,0.0202670507133007,-0.0090421708300709,0.0448226146399974,-3.64,3.4,0.03,4.981013953001939,83.29486932881623,83.00539312233647,3257.28568
311.26578,307.54453,47.987,-4.4720798,-6.496977068345283,75.10039222814501,2.270717169693677,-0.8709019840316157,0.5457959895360394,0.0204172916710376,-0.0088842371478676,0.044209100306034,-3.65,3.42,-0.01,5.001899639137115,82.30936609867425,81.42439294349818,2282.3909000000003
310.03207,306.29395,47.999,-14.118247,-6.732801105366547,84.74655922297131,2.2702248279903943,-0.8713942289107798,0.545814655153415,0.0190103333443403,-0.0091529171913862,0.0439543239772319,-3.66,3.44,-0.01,5.0228776612615205,82.29010797961294,82.08882619939281,3403.2388300000002
307.57687,303.80728,48.007,-14.722307,-6.592701347452088,85.35062015576887,2.2692839272991807,-0.8723349359538779,0.5458553940306821,0.0208241324871778,-0.0083977943286299,0.0428073219954967,-3.65,3.45,0.0,5.022449601539074,82.7572998307509,82.74118499066803,2537.3268
306.34253,302.55692,48.011,-9.905801,-5.917809650476315,80.53411378671774,2.2687795824359425,-0.8728391839930553,0.5458643074509718,0.0188509095460176,-0.0079213697463274,0.0409968309104442,-3.66,3.44,0.0,5.022867706798578,83.03776622348451,82.29977074987798,2243.6294
303.89505,300.0776,48.017,-13.809452,-6.248702842265475,84.43776468977208,2.267795639298532,-0.87382293450164,0.5458918776775225,0.0184785779565572,-0.0083351554349064,0.0435363389551639,-3.65,3.42,0.0,5.0018896429249615,83.26916295407041,82.7273695378568,2817.3512
301.43658,297.59164,47.992,-12.367896,-7.3453657089749536,82.99620853523493,2.266814796048884,-0.8748035841033653,0.5458921836602844,0.0189186464995145,-0.0084167104214429,0.0388294607400894,-3.65,3.43,0.03,5.008822216848987,83.56171398108117,82.78113733733244,2972.2843000000003
300.19434,296.33472,47.983,-10.810156,-6.203832069517411,81.43846868591197,2.266309021559363,-0.8753092607497506,0.5458946444228815,0.017348950728774,-0.0082881227135658,0.0378615260124206,-3.65,3.44,0.01,5.01559567748438,82.46115101472171,82.51260360704835,3143.24805
297.73038,293.83514,48.003,-13.557515,-6.678613452790781,84.18582770925204,2.2652938039141186,-0.8763242837279851,0.545945483673292,0.0192617028951644,-0.0079026771709322,0.0409466177225112,-3.63,3.44,-0.02,5.0010898812158935,82.56685702890547,82.84724842748909,2897.8876
295.27716,291.34995,47.998,-13.439316,-5.248834405716909,84.06762800530741,2.264270608696695,-0.8773472852976801,0.5459672813617189,0.0191773176193237,-0.0073594395071268,0.0386427268385887,-3.64,3.44,0.0,5.008313089254704,82.73220371625139,83.09132434305276,3403.16788
294.05142,290.10745,47.999,-13.319617,-5.909442094585458,83.94793016147335,2.2637524383690546,-0.8778653588014849,0.545982052924597,0.0176095142960548,-0.007777739316225,0.0365999191999435,-3.62,3.41,0.01,4.973188112267623,82.68055131805548,83.26264550673689,3541.741783
291.62268,287.64374,48.009,-11.154974,-6.269503654399489,81.78328664089932,2.262692240552242,-0.8789253650090579,0.5460117151290057,0.0193280410021543,-0.0073196180164813,0.0393791012465953,-3.63,3.42,0.0,4.987313906302671,83.3488407593309,82.96677373356938,3104.55246
290.3991,286.4015,48.019,-13.572107,-7.076499060346968,84.20041945181707,2.262160520088184,-0.8794569886493376,0.5460367763079788,0.0193170476704835,-0.0077921063639223,0.0400727950036525,-3.62,3.38,0.01,4.952665948759314,83.29422678221547,83.21350287721893,2083.6072
287.96277,283.93118,48.017,-9.388942,-5.677402143196392,80.01725462281786,2.2610425451210387,-0.8805747720073273,0.5460383369690662,0.0177503675222396,-0.0077454517595469,0.037880890071392,-3.63,3.37,0.04,4.9533221175288,82.76089022892037,82.57425322633873,3695.41367
285.51862,281.45425,48.004,-12.368823,-6.727176609875513,82.9971359563439,2.259925388036323,-0.8816917364637924,0.5460355913508719,0.0167115721851587,-0.0079548740759491,0.0350376144051551,-3.62,3.4,0.02,4.966366881332872,83.00719244588299,82.65882977233976,3006.3765
284.30704,280.22647,47.996,-10.4106655,-6.675633372143149,81.03897836380516,2.2593797213223046,-0.8822373073733292,0.5460387361148306,0.0191101897507905,-0.0091418791562318,0.040899135172367,-3.63,3.38,0.0,4.9599697579723205,82.6673138132863,82.33485949063284,3198.2166
281.88068,277.76413,47.998,-9.949308,-7.937903343406449,80.57762141679271,2.258243046709345,-0.8833737903773522,0.5460540363415523,0.0198321975767612,-0.008558876812458,0.0388707965612411,-3.65,3.39,0.0,4.981425498790482,82.42545510144207,81.98341187586482,2792.6708399999998
280.65762,276.52252,48.0,-10.520298,-5.809131373520448,81.1486104696727,2.2576205800210407,-0.8839961612611738,0.5460437321079918,0.018340466544032,-0.0087422849610447,0.0405872613191604,-3.65,3.42,0.0,5.0018896429249615,82.39646927981815,81.8164515946264,3369.35262
278.22723,274.0537,48.01,-8.273107,-6.593899018165892,78.90141957247405,2.256421407483036,-0.8851951421903281,0.5460543131027703,0.0207749456167221,-0.0077644870616495,0.039216823875904,-3.65,3.4,0.0,4.988236161209692,81.86802846614036,81.23344519019594,3333.19873
275.79654,271.5853,48.012,-14.078798,-5.717407918716976,84.70711063821128,2.2552004373955183,-0.8864159206690706,0.5460532186824167,0.0179474595934152,-0.00743866013363,0.0407480373978614,-3.65,3.41,0.01,4.99506756711058,81.93197672943073,81.928178279799,3346.44594
274.59747,270.36526,48.025,-10.20385,-6.590604930357022,80.83216197843872,2.2545922672359566,-0.8870239960434724,0.5460689153906264,0.0204368568956851,-0.0069151292555034,0.041228711605072,-3.65,3.41,0.0,4.995057557225943,81.62039991112728,81.70897501952695,2843.1897
272.14044,267.86942,48.025,-8.782635,-5.630372064354846,79.41094689713177,2.253369407623948,-0.8882466609892828,0.5460835044261141,0.0193049293011426,-0.0075725214555859,0.0370727181434631,-3.64,3.41,0.04,4.987915396235185,81.38316593675053,81.24936939504792,2990.2595
270.91727,266.62863,48.014,-8.398786,-5.64753542794306,79.02709842112,2.2527548540277205,-0.8888611177620386,0.5460769501658908,0.0192064326256513,-0.0075574805960059,0.0363531075417995,-3.65,3.4,0.02,4.988276255381211,80.86583383368081,80.80491520026234,2936.02155
268.46548,264.14047,47.995,-8.387439,-6.121418399209462,79.01575114076402,2.251421585984041,-0.890194193177947,0.5460285251857074,0.0149940280243754,-0.0078881792724132,0.0353966243565082,-3.65,3.41,0.01,4.99506756711058,80.76568348547544,80.44708238836267,3034.6428
266.02945,261.66675,47.981,-5.5894446,-7.712317635659788,76.21775735983599,2.250128948716604,-0.8914866378177461,0.5460103883629044,0.0164157096296548,-0.008061540313065,0.0401631705462932,-3.66,3.41,-0.02,5.002409419469783,80.08774562582464,79.60121738265735,3024.89185
264.8164,260.43356,47.98,-7.5925107,-5.861066688304499,78.22082327250457,2.249462519338976,-0.8921529713911681,0.5460025268884464,0.0153119526803493,-0.00791722163558,0.0413073301315307,-3.65,3.4,-0.02,4.988276255381211,79.80593011669458,79.3251385606268,3062.379
262.37558,257.95352,47.968,-3.2767303,-6.445166566695152,73.9050429565618,2.24809900991033,-0.8935162881922645,0.5459700768566071,0.0149747096002101,-0.0083479546010494,0.0381815731525421,-3.64,3.41,-0.02,4.9877951040514885,79.13867227067149,78.2411194398138,3402.79231
261.16327,256.7207,47.966,-3.472835,-6.499840032453266,74.10114774676708,2.2474131942023936,-0.8942020080960524,0.545959044050719,0.0155678484588861,-0.0079840002581477,0.0394667387008667,-3.65,3.39,-0.03,4.981515833559098,78.43392599838094,77.41312510120446,3768.26582
258.7369,254.24837,47.985,-3.7544003,-5.874740005758315,74.38271293363502,2.246043856167216,-0.895571153503822,0.5459775240326403,0.0188888479024171,-0.0083444975316524,0.0417225174605846,-3.64,3.41,-0.04,4.987915396235185,77.98205533449702,76.80704266769058,2522.6732
256.32266,251.7905,47.988,-9.579751,-6.406983371161247,80.20806385244502,2.2446596452161245,-0.8969551728467782,0.5459744620470246,0.0173936281353235,-0.008366803638637,0.0393716730177402,-3.64,3.41,0.0,4.987755006012224,77.5321506559204,77.48724690464148,2965.1105
255.10481,250.55121,47.985,-5.89124,-5.2293104686821,76.51955277292265,2.2439625574371944,-0.8976521638024868,0.5459710804849526,0.0172110963612794,-0.0082859676331281,0.0385458469390869,-3.62,3.42,0.0,4.980040160480636,77.10088973536878,77.29370807829771,2767.6388500000003
252.67862,248.0801,47.987,-0.4613028,-6.368567155371942,71.08961538011417,2.2425247954657683,-0.8990897331466966,0.5459611231366757,0.0175784900784492,-0.0077428831718862,0.0379173010587692,-3.64,3.43,-0.02,5.001489778056135,76.26875658366703,76.052889538661,3473.78599
250.25885,245.6166,47.979,-5.434891,-7.085966088948922,76.06320369944409,2.241035227742724,-0.9005791092617693,0.5459225440922277,0.0167161487042903,-0.0082450406625866,0.0382716245949268,-3.63,3.4,-0.01,4.973630464761128,75.97236711149944,76.05495237081763,3156.57242
249.04178,244.37796,47.971,-2.6974506,-6.060853539602226,73.32576315092868,2.240302158123352,-0.9013120820580164,0.5459089419036044,0.0172695703804492,-0.0081116324290633,0.039797406643629,-3.64,3.42,-0.02,4.994637123956053,75.40336831251591,75.50911452683984,3222.92645
246.61852,241.90819,47.97,-3.7913365,-5.432269434030278,74.41964909888239,2.2387903357946275,-0.9028237117597152,0.545887643639687,0.0180893633514642,-0.0085673760622739,0.039610706269741,-3.63,3.4,-0.03,4.973710888260395,75.22355748642056,75.29122144124835,2582.7246999999998
245.4058,240.66995,47.979,-2.8975935,-4.942922460813092,73.52590607176231,2.2380344215993624,-0.9035795291319124,0.5458952756218064,0.0187085457146167,-0.0077289338223636,0.0412336289882659,-3.64,3.43,-0.05,5.001699711098219,74.75406576634632,74.93815836735114,3917.9055200000003
242.97421,238.1868,47.995,-1.9294237,-5.926024356173823,72.55773635027577,2.2365224786818265,-0.9050912773842036,0.5459185325063501,0.0175622906535863,-0.0082744443789124,0.036209549754858,-3.63,3.4,0.0,4.973620411732282,74.61933510571771,74.46207396393606,3252.28973
240.55771,235.71815,48.01,-3.8289444,-6.826255470881622,74.45725701722439,2.234992092382639,-0.906621470037416,0.5459400370130618,0.018283624202013,-0.0077856220304965,0.0343056209385395,-3.63,3.41,0.02,4.980501982732263,74.65494603276345,74.46111057459373,3448.952644
