dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
395.4323,392.5038,48.036,-2.459813,-6.79279353446108,73.08812583292945,2.2985708137300302,-0.8430548547781385,0.545973934748227,-0.0604722425341606,0.085944727063179,-0.0494819805026054,3.63,-3.51,0.0,5.049455416181036,74.1672789059394,73.72927600586081,1927.061
396.68478,393.76428,48.047,-1.6445128,-7.656485064043485,72.27282538691468,2.298813611096724,-0.8428121562752258,0.545945939742842,-0.0579044446349144,0.0861732512712478,-0.0462211929261684,3.63,-3.51,0.01,5.049465318229248,73.84662708339006,73.43798588207159,3668.676023
399.18698,396.28528,48.044,-4.6856527,-8.23670742511542,75.3139654762775,2.299294573561962,-0.8423313915376102,0.5458668694865506,-0.052609845995903,0.0856493115425109,-0.044638954102993,3.61,-3.48,0.06,5.014588716933822,74.12718527253693,73.81318180091277,2260.4912
401.66156,398.78485,47.986,-6.574811,-11.776124444683504,77.2031234702176,2.299743062727555,-0.8418830990804558,0.545728112581558,-0.0558094009757041,0.0867009088397026,-0.045208141207695,3.59,-3.47,0.04,4.993055176943272,73.94258181114141,74.49117013477374,4221.585
402.9062,400.03806,47.989,-4.1206403,-7.51294607274527,74.74895266562774,2.2999576727620283,-0.841668587909821,0.5456852014405941,-0.0529540553689003,0.086793303489685,-0.0428797416388988,3.58,-3.47,0.02,4.985749692874683,74.16513117136844,74.54272664094454,3691.9276304
405.38443,402.53098,48.014,-4.8438635,-7.678905925317348,75.47217598897605,2.300412846684272,-0.8412136096769516,0.5456320865830258,-0.058969460427761,0.0853385850787162,-0.0447729639708995,3.58,-3.47,0.02,4.985749692874683,74.13231237456992,74.72861651055085,6144.5605
407.8516,405.0166,48.005,-4.798662,-6.819992021597114,75.42697479756035,2.300842005673005,-0.8407846463776282,0.5455399749963644,-0.0625393539667129,0.0855361148715019,-0.0473513975739479,3.57,-3.46,0.01,4.971579225960299,74.24705315066213,74.86828816795276,4559.49445
409.08917,406.26315,48.002,-3.2448938,-13.146717023795054,73.87320649398409,2.301064790159066,-0.8405619597363205,0.5454996455089797,-0.0641362965106964,0.0864849612116813,-0.0490669757127761,3.57,-3.45,0.01,4.96462485994662,74.43143283962823,74.66927183315902,7123.778
411.5525,408.7428,48.008,-5.1898966,-6.388945022011586,75.81820914720538,2.301535826925869,-0.8400911166207193,0.5454447938064865,-0.0594050288200378,0.0857072919607162,-0.0482988767325878,3.6,-3.43,0.02,4.9724541224630725,74.6973066447408,74.89905929596829,1425.9233
412.77023,409.96854,48.011,-2.8543398,-5.922648691958843,73.48265245552582,2.301763790382552,-0.8398632489704444,0.5454166274550015,-0.0590955168008804,0.0858891457319259,-0.0507202483713626,3.57,-3.43,-0.01,4.950747418319783,74.67002117152187,74.6157779278798,3520.72333
415.23972,412.45505,48.009,-2.616333,-6.514638285858148,73.24464553951898,2.3022117451284925,-0.8394154888950014,0.5453479369619342,-0.0600279532372951,0.0869571566581726,-0.0473771207034587,3.59,-3.45,0.0,4.979015967036057,74.68567314218082,74.34155145020763,2652.3602
417.70206,414.93494,48.0,-6.918208,-6.944119266583667,77.54652062941533,2.3026689024499065,-0.8389585252249799,0.5452805393042474,-0.0602232292294502,0.086576372385025,-0.0472605712711811,3.58,-3.44,0.0,4.964876634922564,75.21304266643088,74.98254528604917,2375.6423
418.93326,416.1749,47.995,-6.876149,-7.921091115386598,77.50446188021075,2.302895438672254,-0.8387320858283573,0.5452465706265074,-0.0565181821584701,0.0865949764847755,-0.0521277785301208,3.6,-3.45,0.02,4.986271151872911,75.43209230682422,75.4869286048815,4439.21954
421.3868,418.6475,47.97,-5.3608108,-7.380689982642343,75.98912314449083,2.3033247817571385,-0.838302936394937,0.5451577305431115,-0.0616003945469856,0.0879286676645279,-0.0534560270607471,3.6,-3.44,0.0,4.979317222270539,75.31069227425152,75.58736751280337,1572.7058000000002
422.62537,419.89426,47.969,-5.545517,-7.505516626725547,76.17382940558201,2.303532967463884,-0.8380948485331569,0.5451207483143966,-0.062682069838047,0.0871665105223655,-0.0538358613848686,3.58,-3.46,0.0,4.978754864421425,75.45317994824697,75.7046598913591,1670.9681
425.10587,422.38782,47.995,-2.8889763,-9.452952268845442,73.51728883485352,2.303945653126604,-0.8376823585604222,0.5450720376881181,-0.0586666315793991,0.0860926210880279,-0.0483947657048702,3.6,-3.46,-0.04,4.993315531788473,75.25769123283472,75.26718568005798,1769.1425
427.59427,424.88818,48.03,-2.052625,-15.938880022249617,72.68093764112149,2.304339241224679,-0.8372889671715934,0.5450246833219298,-0.0586073920130729,0.0869746878743171,-0.053162794560194,3.6,-3.46,0.0,4.993155315028765,74.98308751719081,74.74993607227069,-3638.6597
428.83957,426.14175,48.027,-3.7498589,-12.41307721145974,74.37817139508945,2.304527195813693,-0.837101111446823,0.5449796546342712,-0.0628615170717239,0.0876404494047164,-0.0509558990597724,3.61,-3.5,0.03,5.028220361121815,75.03358400730136,74.67558313683445,15888.377
431.32138,428.6422,48.0,-5.5618587,-7.7665398540238195,76.19017113670279,2.304913947174182,-0.8367145567956957,0.5448786395840137,-0.0569508969783782,0.0873783826828002,-0.0459124408662319,3.61,-3.46,0.03,5.000459978841947,75.0707802062511,74.97850073680812,2490.3857
432.56046,429.8891,47.999,-0.91200745,-5.876382421104339,71.54032005050672,2.305112686897032,-0.8365159149179646,0.5448427841845142,-0.0556339845061302,0.0863543301820755,-0.045903168618679,3.6,-3.47,0.0,5.000089999190014,74.87654696574918,74.29086459954783,2025.202
435.05222,432.39636,47.998,-3.2884898,-6.269233717596498,73.91680235530833,2.3054786776810587,-0.8361501218625993,0.5447587946520916,-0.0608031004667282,0.0870319083333015,-0.0478730611503124,3.62,-3.48,0.0,5.021434058115271,74.94376264732813,74.21605215069994,3052.24316
437.52264,434.88354,47.983,-3.1410258,-13.068333761727422,73.76933842672517,2.305882301695686,-0.8357466925191599,0.5446836367823543,-0.0552971065044403,0.0865367949008941,-0.0493970774114131,3.59,-3.47,0.0,4.992894951829049,74.56604442705911,74.12670940590499,10744.409
438.7566,436.12308,48.0,-11.141002,-7.502308150564863,81.76931424773342,2.3060565620019946,-0.8355725300580222,0.5446565065719143,-0.0606161318719387,0.0865469425916671,-0.051157359033823,3.6,-3.49,-0.02,5.014030315026028,74.99252966381138,75.65523037427067,2785.27075
441.24835,438.63123,47.987,-4.760555,-10.413301440282922,75.38886736854006,2.306444555047967,-0.8351847337217652,0.5445780291382402,-0.0548849143087863,0.0852931812405586,-0.0465173982083797,3.6,-3.46,0.0,4.993155315028765,74.9325040862163,75.60195777312455,2452.5463
442.48596,439.8775,47.975,-8.906726,-6.966967207548338,79.53503847115778,2.306601943522667,-0.8350274441114774,0.5445197618320882,-0.0577707290649414,0.0866402015089988,-0.0509646609425544,3.59,-3.48,-0.02,4.999889998789973,75.26862499277387,76.3885739127312,-2820.001
443.71902,441.1171,47.982,-8.915038,-6.560223936743698,79.54335096895616,2.3067722104048483,-0.8348572750745428,0.5444846378946512,-0.0640711635351181,0.0873778685927391,-0.0414168089628219,3.59,-3.5,0.0,5.013790980884624,75.87123120618413,77.0195293239762,4726.9762
446.18378,443.5963,47.982,-9.156323,-9.279536692247182,79.78463612866045,2.307109890600591,-0.8345197905693504,0.5444029140914696,-0.0625102669000625,0.0864473432302475,-0.045249368995428,3.57,-3.45,-0.01,4.96462485994662,76.58160105493803,77.57255068491305,5460.994
448.64178,446.06964,47.972,-13.711292,-9.889536981557232,84.33960515563771,2.3074894935365595,-0.8341403812856857,0.5443339140773172,-0.0613465532660484,0.0862848758697509,-0.0510522834956646,3.59,-3.44,-0.01,4.972102171114346,77.57774443099285,78.92596157905798,2033.7772
449.8902,447.3242,47.982,-10.726683,-7.612603770269326,81.35499504994884,2.307691685757973,-0.8339382869097045,0.5443167610052834,-0.0386368334293365,0.0860227271914482,-0.0186137910932302,3.59,-3.44,-0.01,4.972102171114346,78.09422682231747,79.41176827323616,5170.3839
452.25333,449.69928,47.996,-3.3093386,-15.192260842443789,73.93765110035059,2.308063540902682,-0.8335666172636609,0.5442768409670388,0.0170439761132001,0.0866017714142799,0.0353479832410812,3.32,-3.16,-0.01,4.583459392205848,78.33395992730185,78.31694483865905,3380.79636
453.34656,450.79892,47.994,-11.58083,-6.7030416505696575,82.20914191128611,2.3082422539580216,-0.8333879898231339,0.5442547612685705,0.0296898055821657,0.0870702862739563,0.0486158914864063,3.1,-2.95,0.0,4.2793106921559225,79.16319388289962,79.09538425318448,3095.2947400000003
455.27094,452.73828,47.955,-6.4506364,-7.490354710777819,77.07894918011456,2.3085891845490867,-0.8330412090581187,0.5442011129789104,0.0500454641878604,0.0885017365217208,0.0666894912719726,2.6,-2.46,0.02,3.579385422108103,79.49415495823857,78.69209723857051,2607.5404
456.80194,454.28278,47.908,-3.2977974,-6.4068479378951535,73.92611013497758,2.308865409098974,-0.8327651037575757,0.5441461871953731,0.0606784485280513,0.0855464339256286,0.0792290195822715,2.03,-1.94,0.03,2.8080954399735063,78.70983454696298,77.73889981785193,3508.5989
457.4333,454.91837,47.901,-3.766488,-6.818489269412455,74.39480060660885,2.3090123891560266,-0.8326181716042077,0.5441487169039204,0.065466322004795,0.0844810009002685,0.0827070549130439,1.75,-1.64,-0.02,2.398436991042291,78.61042787076987,77.07007997560332,4344.25964
458.3924,455.8796,47.931,-2.223601,-7.496789063718332,72.85191361105186,2.309265769044155,-0.8323648630620915,0.5442001380634017,0.0826455503702163,0.0856643766164779,0.1016997173428535,1.15,-1.01,-0.09,1.5331992695015215,77.94211538475926,76.22644670269304,3915.85777
458.718,456.2053,47.947,-2.9801898,-6.7713315541023,73.60850232297982,2.309372426439113,-0.8322582291094577,0.544231540048053,0.0768727883696556,0.0856464132666587,0.09019635617733,0.85,-0.75,-0.07,1.1357376457615551,77.34863052016165,75.70285782675039,6321.8142
459.10056,456.58914,47.955,-1.5400605,-11.961891402620363,72.16837318400454,2.3095600549945248,-0.8320706260350187,0.5442865811623062,0.0453230999410152,0.0844828709959983,0.0542145483195781,0.39,-0.31,-0.07,0.5030904491242107,76.58700422569605,74.99596089820123,-16115.908
459.26154,456.75394,47.927,-5.5509977,-9.347040291443882,76.17931034116353,2.3096914564244546,-0.831939233778404,0.5443063320557212,0.020855912938714,0.0859274119138717,0.0198694132268428,0.12,-0.09,-0.05,0.1581138830084189,75.77097474424863,75.2326307867937,1340.7664
459.2882,456.78305,47.905,-11.161173,-6.564402658619206,81.7894858476098,2.309731987316357,-0.8318987039058255,0.5443032330583712,0.012372963130474,0.0863691046833992,0.0067628291435539,0.04,-0.04,-0.06,0.0824621125123532,75.81442382401471,76.54400179895693,5558.3579
459.29932,456.798,47.869,-3.413624,-11.241738918238418,74.04193672765902,2.3097678974867577,-0.8318627937355166,0.5442877354281501,0.0004808673111256,0.0866196975111961,-0.0094565711915493,-0.07,0.0,-0.09,0.1140175425099138,75.82485238674556,76.04358878469735,9826.543
459.30585,456.8047,47.868,-1.2770663,-12.464031103898364,71.90537895579925,2.3097545588814903,-0.8318761333599702,0.5442805040045102,-0.0036173423286527,0.0864722654223442,-0.013629401102662,-0.11,0.0,-0.12,0.162788205960997,74.79447609119688,75.21594681891773,14025.34
459.25766,456.75317,47.897,-4.286903,-7.65008242402462,74.91521568428453,2.3096601599229274,-0.8319705312990705,0.5442678546453212,0.0986323282122612,0.0910316109657287,0.1086626276373863,-0.35,0.16,-0.12,0.4031128874149274,74.57810274161389,75.1558005919911,7384.4028
458.7781,456.27017,47.905,-6.246599,-6.938996856164856,76.87491175397804,2.3094402715988864,-0.8321903870075167,0.544220611174403,0.1841205954551696,0.102275900542736,0.2064059972763061,-1.33,1.05,-0.07,1.6959658015420005,74.87298290351393,75.49962282438848,4529.50995
458.257,455.74628,47.904,-5.1663985,-9.978697788431989,75.79471114310348,2.3092687201029407,-0.8323619007918973,0.5441906394508553,0.1751876175403595,0.099635474383831,0.2027065753936767,-1.85,1.53,-0.06,2.4014578905323325,75.01297395716338,75.55864048813149,10019.1206
456.70502,454.1852,47.909,-9.227201,-10.043030056155358,79.85551408736669,2.3088956661909057,-0.8327348374927476,0.5441688178475729,0.1678486913442611,0.0968240648508071,0.2002415210008621,-2.8,2.45,-0.06,3.7210348023097017,75.71333400479487,76.41801520797854,4359.72174
454.55447,452.01852,47.948,-4.38754,-9.272999956270628,75.01585238316687,2.308444291292628,-0.8331860472763867,0.544195811134448,0.0859354212880134,0.0862763524055481,0.1043803691864013,-3.53,3.17,-0.13,4.746230082918442,75.85406901081356,76.13758264301622,1693.7767
453.3445,450.79816,47.982,-5.6322107,-10.650071112990863,76.26052348854707,2.3082105415401424,-0.833419703260152,0.5442309061487176,0.048037152737379,0.0829669833183288,0.061883345246315,-3.66,3.3,-0.13,4.929756586282937,76.26328404126782,76.16217081212238,11818.9443
450.88345,448.31573,48.051,-4.1771293,-12.828425608966263,74.80544169347581,2.3077568134663538,-0.8338732397197269,0.544313708576759,0.0160271525382995,0.0817858800292015,0.0236937664449214,-3.73,3.4,-0.05,5.047316118493075,76.12589717649905,75.89082498839308,10205.2114
449.6586,447.08127,48.075,-4.081579,-8.699461617831204,74.70989157693708,2.307514465353657,-0.8341154930445299,0.5443399011146488,0.0126331681385636,0.0813118144869804,0.0203020144253969,-3.72,3.39,-0.02,5.032981223887091,75.41793774943179,75.65463830610189,6234.6265
447.24225,444.64743,48.107,-4.3007126,-7.8050361278925156,74.92902526861323,2.307021729262241,-0.834608042617858,0.544373930250102,0.0168459992855787,0.0820580124855041,0.0286827180534601,-3.67,3.36,0.09,4.976605268654527,75.50664660352722,75.50951569860415,-354.59349999999995
444.79922,442.19138,48.095,-7.5586705,-8.271752578515903,78.18698311050086,2.3064677641637794,-0.8351618211981708,0.5443481744535145,0.0177734587341547,0.0819436907768249,0.0335132516920566,-3.7,3.36,0.11,4.999169931098562,76.13480701899736,76.0450091809835,5563.0459
443.57785,440.963,48.093,-2.9547992,-11.593105441088843,73.58311177242733,2.306172256534306,-0.8354572360781679,0.5443314450186549,0.0206986926496028,0.0817836001515388,0.0416632480919361,-3.71,3.4,0.1,5.033299116881492,76.00159662781165,75.55262969927227,-4375.117
441.10507,438.47812,48.069,-3.2995408,-15.592487017020346,73.92785334861657,2.305566388303344,-0.8360629167717755,0.544278630290917,0.0150636378675699,0.0811087042093277,0.0378345176577568,-3.73,3.43,0.06,5.067681915826999,75.7068907872755,75.22767442914113,5289.4329
439.85602,437.22232,48.062,-8.689707,-7.691709014471804,79.31801893164867,2.3052886063714264,-0.8363406028966769,0.5442696088373954,0.0145593965426087,0.0810562223196029,0.0417299456894397,-3.72,3.44,0.08,5.067385913861307,76.05922156613002,76.04574332964265,2883.7754
437.3435,434.69592,48.05,-4.0699544,-7.283433236198198,74.69826701977806,2.304690321532173,-0.8369386961218687,0.5442377368057846,0.0151382032781839,0.0813205391168594,0.0466136336326599,-3.74,3.52,0.05,5.136195089752725,75.54349685937116,75.77624806766974,6254.5376
434.79996,432.1361,48.056,-2.7272463,-6.243195458092526,73.35555891636527,2.304155103314228,-0.8374737176299146,0.5442547928029542,0.0130389127880334,0.0812020078301429,0.0368471667170524,-3.73,3.55,0.06,5.149660182963532,75.377467512691,75.29211023740885,2911.23737
433.52438,430.85287,48.054,-2.9474375,-7.353149005730158,73.57575010451438,2.3038921352645385,-0.8377365868150921,0.5442623203461492,0.011863118968904,0.08024562895298,0.0387486889958381,-3.75,3.59,0.05,5.191637506606177,75.10899017428773,74.94883821082996,2132.52
430.9497,428.26562,48.023,-10.283407,-10.160090792140934,80.91171997778669,2.303370465538352,-0.8382580567739084,0.5442595994846678,0.0059794504195451,0.0813046768307685,0.0298447757959365,-3.73,3.6,0.04,5.184062113825412,75.71961800271882,76.14141456422131,2988.8596
429.67358,426.98248,48.014,-8.476601,-9.538124786217928,79.10491332403599,2.3031027570913283,-0.8385256663564817,0.5442608293856485,0.0052624829113483,0.0809900537133216,0.027584683150053,-3.71,3.59,0.01,5.162586561017646,76.1591201774287,76.73411431618425,3555.41266
427.11606,424.41022,48.001,-6.159661,-10.17353106106965,76.78797330802496,2.3026104221815795,-0.8390178014990703,0.5442891427562608,0.0059311860240995,0.0816563516855239,0.0240668281912803,-3.67,3.57,0.0,5.11994140591472,76.34501498136987,76.7448861145524,-3925.2754000000004
424.5811,421.85898,48.001,-3.5429056,-9.007844470889443,74.17121825880226,2.3021030178172803,-0.8395250081346989,0.5443229591514807,0.004923703148961,0.0827913954854011,0.0229375977069139,-3.63,3.54,0.0,5.070355017156096,75.94343849620002,76.23015254340237,4031.2592
423.32816,420.5975,48.005,-6.4478054,-6.516342514250865,77.07611811704606,2.3018522872437845,-0.8397756408631147,0.5443443411493653,0.0055331042967736,0.0824576690793037,0.0238939952105283,-3.64,3.54,0.02,5.077558468397976,76.29273913066189,76.39934565813111,3426.9172399999998
420.82288,418.0747,48.015,-5.681051,-8.881269365291367,76.30936327180083,2.301346288359079,-0.8402814440577201,0.5443890299063628,0.0054816547781229,0.0825134515762329,0.0267689153552055,-3.6,3.51,0.01,5.027941924883381,76.53089012298031,76.38134918086506,6122.8098
418.32755,415.5668,47.981,-2.1255941,-12.564709174778198,72.75390670844733,2.3008739389202875,-0.8407535978065743,0.5444102731100285,0.0099890558049082,0.0825911536812782,0.0231767259538173,-3.58,3.52,0.0,5.020637409731956,75.87447890066018,75.65586068638152,6347.7644
417.08838,414.32028,47.973,-9.710686,-8.328193268449246,80.33899829828044,2.300655579565668,-0.840971859316297,0.5444370060750601,0.0057299886830151,0.082682155072689,0.0201778411865234,-3.57,3.47,0.0,4.978533920744138,76.43855202851043,76.59248820876131,4502.5796
414.60593,411.8199,47.984,-3.4333599,-9.740567527715116,74.06167255384766,2.300194808821405,-0.8414324343707814,0.5445071740206956,0.0085400631651282,0.0816172212362289,0.0241087861359119,-3.56,3.48,-0.04,4.978513834469077,76.50916339225867,76.08632507777858,6248.3394
413.37503,410.58017,47.988,-3.7480135,-6.062095803431614,74.37632610987433,2.299957716072373,-0.8416694302941558,0.5445379532893013,0.01103191729635,0.0817202925682067,0.023306468501687,-3.56,3.47,-0.04,4.971528939873528,76.58922099279467,75.74432528419773,2638.1737000000003
410.91193,408.10147,47.977,-4.947446,-7.183786096485375,75.57575859937609,2.2995142559218382,-0.842112695774292,0.5445977987706987,0.0117358975112438,0.0825084969401359,0.0213380772620439,-3.56,3.44,0.0,4.950474724710753,76.05562485495359,75.7106119472334,4376.50977
408.449,405.6222,47.971,-3.6453314,-13.622280152879842,74.27364407986863,2.2990301175445724,-0.8425966405003762,0.5446472229996026,0.0135226445272564,0.083497941493988,0.0226472970098257,-3.57,3.42,-0.01,4.943824430539579,75.57249793053685,75.42321837376045,14813.246
407.224,404.38934,47.965,-4.8923965,-7.719969715078107,75.52070915065123,2.298770937743629,-0.842855724494938,0.5446619922374263,0.0167950354516506,0.0831474512815475,0.0218701492995023,-3.57,3.44,-0.03,4.957761591686313,75.44577151479947,75.44271652913861,4744.4255
404.76907,401.917,47.966,-2.1727982,-9.760413362623376,72.8011107434216,2.298262777202553,-0.8433636924041277,0.5447109117377417,0.0175507571548223,0.0838963389396667,0.0263186879456043,-3.6,3.42,-0.01,4.965531190114508,75.30876076326142,74.91439537199521,687.9072000000001
403.53006,400.6701,47.958,-4.3164277,-8.999087242905425,74.94474007574453,2.2979931635280035,-0.8436332092531303,0.5447229718137374,0.0155965564772486,0.0837051048874855,0.0247409008443355,-3.59,3.42,0.0,4.958275910031631,75.09562295913126,74.92046431274507,1770.096
401.06647,398.19052,47.944,-5.10754,-11.1039176306961,75.73585286710522,2.29745460431453,-0.8441715758347894,0.5447498573184242,0.0152430012822151,0.083934411406517,0.0195756740868091,-3.61,3.41,-0.01,4.965913813186854,75.0382719186617,75.0835420236171,-1485.6934
398.588,395.69016,47.976,-7.7306824,-10.772356439023875,78.35899501771232,2.2969186900559007,-0.8447072954232799,0.5448263561192577,0.0152173889800906,0.0836850777268409,0.0240178667008876,-3.6,3.4,-0.04,4.951928917098871,75.5987807495882,75.73863262243616,3555.43948
397.3718,394.4643,47.982,-3.1781638,-9.662250907399809,73.8064762972297,2.2966311665533845,-0.8449947241387468,0.5448451275145041,0.0156274605542421,0.083442099392414,0.0222636219114065,-3.63,3.4,-0.03,4.973710888260395,74.94552854948313,75.35220135739488,1908.1935
394.91788,391.9918,47.985,-2.1977673,-8.93339903360328,72.82607988254593,2.2960601615731706,-0.8455655375065175,0.5448807769893633,0.0135487001389265,0.0829043313860893,0.0223689395934343,-3.64,3.39,-0.01,4.974112986251921,74.82196928235295,74.84697706242508,5836.132
393.68042,390.74457,47.989,-2.9526298,-9.14381589313037,73.58094231211476,2.295740067351361,-0.8458855359220746,0.5448882177232888,0.0147270206362009,0.0828195661306381,0.0284567046910524,-3.64,3.41,-0.01,4.987765030552262,74.742430902577,74.59377011236302,730.8748
391.20825,388.25076,48.013,-4.7811613,-9.749724091282452,75.40947370187018,2.2951305547516188,-0.8464948558902283,0.5449343044109025,0.0133867692202329,0.0833852812647819,0.0260952524840831,-3.64,3.4,0.01,4.9809336474199295,74.72580241282641,74.75691083026446,3371.4434
388.73242,385.7577,47.999,-2.7738285,-8.589453654110272,73.4021411238951,2.2945502466950924,-0.8470749702961027,0.544960401646533,0.0103023406118154,0.0827707722783088,0.0230965055525302,-3.64,3.4,0.0,4.980923609131142,74.63865211722906,74.48595688899059,8022.9287
387.4934,384.5112,47.982,-4.2519393,-5.526548559675209,74.88025166678189,2.2942572714925,-0.8473678486733989,0.5449638240286644,0.0119074815884232,0.0828959345817565,0.0206743795424699,-3.65,3.41,0.0,4.995057557225943,74.57460636884213,74.56481584454885,2993.2115
385.031,382.03247,47.959,-5.037224,-12.34409770700856,75.6655366276759,2.293671701729404,-0.8479532258051776,0.5449820567215119,0.0137072736397385,0.0829807594418525,0.0251923128962516,-3.64,3.42,-0.01,4.994607091653957,74.86104895726756,74.78496000117427,1190.6594
382.56403,379.5465,47.955,-9.283713,-8.01828037600436,79.91202548715755,2.293056551352684,-0.8485681835506169,0.5450097821871223,0.0118309333920478,0.0834048017859458,0.0256488323211669,-3.63,3.39,-0.03,4.966880308604185,75.35777749840886,75.81037309837093,8477.891
381.32016,378.29285,47.954,-6.3894672,-10.32408540101644,77.01777997544227,2.2927318336496065,-0.8488928044284546,0.545019674437367,0.013980085030198,0.0833951011300087,0.024074425920844,-3.65,3.43,-0.04,5.008892093068087,75.48597020924257,76.0518544737852,1152.3145
378.85684,375.80713,47.974,-3.8128972,-11.849584175658016,74.44120974879289,2.292104348117168,-0.8495200973297291,0.5450707026128887,0.0138282850384712,0.0831337198615074,0.0235816407948732,-3.65,3.43,-0.05,5.008981932488877,75.09419168235061,75.72972552878673,2253.5848
377.6357,374.57452,47.986,-5.8391953,-9.609020891394357,76.46750796425691,2.29176356784664,-0.8498607828134711,0.5450863841982257,0.0137646216899156,0.083210252225399,0.0260644722729921,-3.65,3.41,-0.03,4.995147645465548,75.36029484905333,75.87728201588077,3401.5288
375.17062,372.08902,47.987,-6.344915,-10.232958942604675,76.97322753390813,2.2911233466356125,-0.8505008113934488,0.5451188055840195,0.0104528106749057,0.0839153677225112,0.022771555930376,-3.64,3.41,0.0,4.987755006012224,75.77500961418956,76.09647111948624,3236.59033
372.7053,369.60367,47.983,-3.92482,-12.032662784344396,74.55313264331834,2.29047451694228,-0.8511494484558073,0.5451461896365819,0.0107012474909424,0.083888441324234,0.0209640897810459,-3.65,3.39,0.0,4.981425498790482,75.87222864730992,75.78780342425266,4243.8073
371.47632,368.36447,47.982,-6.1729093,-6.575079402572789,76.80122175739116,2.290138728670037,-0.8514851409221813,0.545156803224406,0.0116728730499744,0.0838487893342971,0.0234608370810747,-3.64,3.43,-0.01,5.00145978690222,76.01140345286201,75.99048709088036,5895.3284
369.01993,365.88666,47.986,-4.832565,-8.826513886151798,75.46087762691141,2.289499434467409,-0.8521242424939889,0.545201086524978,0.0125556532293558,0.0840775072574615,0.0239032637327909,-3.62,3.42,-0.02,4.980080320637409,76.21727710316364,75.88456519808658,7701.5452000000005
367.78397,364.64075,47.981,-0.9160914,-18.207759813616764,71.54440400436071,2.289173240040268,-0.8524503400961405,0.5452157054763358,0.0108181620016694,0.0843522548675537,0.0200816802680492,-3.64,3.4,-0.01,4.9809336474199295,75.88369233692153,75.0165329593414,-60236.17
365.34067,362.1773,47.973,-4.432996,-7.882883000843163,75.06130850029017,2.2885274211071853,-0.8530959674177317,0.5452489859524661,0.0146143333986401,0.0835007056593895,0.0244526267051696,-3.64,3.4,0.0,4.980923609131142,75.82326952418296,75.02548806753116,3109.8041
362.8841,359.6994,47.971,-3.5402272,-9.03900512290416,74.16853977214572,2.287826257930754,-0.8537969389826732,0.5452696556990012,0.013859917409718,0.0833617895841598,0.0254025422036647,-3.64,3.42,-0.04,4.994757251358668,75.24892095268177,74.85409840845408,4341.0968
361.65695,358.46054,47.977,-5.8813286,-9.585585804523705,76.5096409495537,2.287472042036725,-0.8541510590709854,0.5452870014533219,0.0137609308585524,0.0835578292608261,0.026398442685604,-3.64,3.41,-0.03,4.987845226147259,75.19810705009291,75.185206916674,4318.7282
359.20117,355.98337,47.972,-2.268145,-6.831995727298411,72.89645759575393,2.286796411413116,-0.8548264970640779,0.5453219455813512,0.0132848229259252,0.0842420607805252,0.0199440531432628,-3.64,3.42,-0.02,4.994637123956053,75.04363183478901,74.72745705249,4135.8376
356.7389,353.49908,47.969,-3.024493,-6.95897054955895,73.65280552243695,2.2860876197635105,-0.8555350960832069,0.5453493649353109,0.016324108466506,0.0857934728264808,0.0232989881187677,-3.65,3.43,-0.04,5.008892093068087,74.76216159060702,74.5125267464794,2621.6355000000003
356.7389,353.49908,47.969,-0.9031944,-13.858122370464006,71.5315070246518,2.2860876197635105,-0.8555350960832069,0.5453493649353109,0.016324108466506,0.0857934728264808,0.0232989881187677,-3.65,3.43,-0.04,5.008892093068087,74.21798953968138,73.91632280211388,-20863.023
354.27237,351.00818,47.981,-0.58355564,-6.823057980579126,71.2118682708631,2.2853856869893594,-0.8562368352077812,0.5454005395824074,0.0138205094262957,0.0848730653524398,0.0200929511338472,-3.65,3.44,-0.06,5.015944577046281,73.88386310243587,73.37543189586373,4417.2977
351.82266,348.53152,48.01,-1.7080417,-6.643161272900353,72.33635424162797,2.2846807894175365,-0.8569415401493168,0.5454705818532718,0.0161147266626358,0.0856777429580688,0.0208303965628147,-3.66,3.44,-0.02,5.022907524531981,73.43737635085954,73.16761636501658,5528.1554
350.59674,347.29303,48.017,-5.1693487,-7.508279278427112,75.7976611640332,2.284303968992313,-0.8573182647689953,0.5454887623043811,0.0173472184687852,0.0857306271791458,0.0233350396156311,-3.64,3.43,-0.02,5.001489778056135,73.47105470457173,73.69362532481992,4509.95703
348.12854,344.80255,48.007,-3.5017648,-6.949751565051391,74.13007735340892,2.2835765235309355,-0.8580455165809884,0.5455170256848483,0.0168683230876922,0.0847078040242195,0.0222692303359508,-3.67,3.43,0.02,5.023365405781268,73.72962203947654,73.78091573053773,5873.6252
346.89407,343.55698,48.001,-2.003578,-7.986505384859222,72.63189056653906,2.283167192513572,-0.8584547517928292,0.5455115687274625,0.0155842937529087,0.0851397663354873,0.0227159466594457,-3.65,3.42,0.0,5.0018896429249615,73.48668024610144,73.551110697738,6911.8018
344.42056,341.05954,47.999,-4.1553636,-8.39868437483611,74.78367635040324,2.2823988445097165,-0.8592229061473803,0.5455379115645325,0.0129005750641226,0.084933653473854,0.0210850033909082,-3.65,3.42,-0.01,5.001899639137115,73.54819390392719,73.79762382827106,2544.1531999999997
