dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
334.35614,325.1327,77.992,-11.958467,-5.36040252919047,82.58677886911593,2.2834530304123395,-0.858167336173011,0.5784595684586358,-0.0517248027026653,0.0166165623813867,-0.0295558366924524,3.55,-3.5,0.0,4.985228179331413,75.15627589170805,76.17592281072768,3923.6032
336.78284,327.62915,77.986,-5.8812327,-6.145572778469159,76.50954540410115,2.284119644706157,-0.8575009185854299,0.5781943282198087,-0.0483038984239101,0.0168314091861248,-0.0294299349188804,3.57,-3.51,0.04,5.006655570338347,75.4052918651749,76.24264732940237,3321.61931
337.99902,328.88086,77.979,-5.001678,-4.914941271459692,75.62999036927113,2.2844401541996984,-0.8571805079546231,0.5780544219261142,-0.0484981387853622,0.0166375748813152,-0.0302564278244972,3.58,-3.51,0.06,5.013990426795806,75.65524611791503,76.12011593737613,3201.62363
340.41946,331.37027,77.969,-5.7915,-6.298250694297555,76.41981271850347,2.285066495535514,-0.8565543633251254,0.5777798154042778,-0.0500447005033493,0.0155439246445894,-0.0283403396606445,3.59,-3.49,0.03,5.00690523177741,75.88985292508023,76.1800552936016,3024.01447
341.63055,332.61523,77.965,-6.3712816,-5.628315408172761,76.99959400167022,2.285397661992832,-0.8562232947114256,0.5776532269872596,-0.0520360730588436,0.0158355198800563,-0.0294143222272396,3.6,-3.48,0.01,5.007045036745725,76.27472368882107,76.34396303521532,2133.4962
344.04346,335.0912,77.973,-5.2492723,-5.388322819773763,75.87758484469043,2.286045322476362,-0.8555758288959772,0.5774156681889354,-0.0501968525350093,0.0153437815606594,-0.029176753014326,3.6,-3.48,0.0,5.007035050806016,76.38194091436895,76.25068739711035,3558.444937
346.49014,337.6023,77.975,-15.082474,-5.720171319580608,85.7107862446544,2.286680320015288,-0.8549410290828069,0.5771661765488826,-0.0495010204613208,0.0168939195573329,-0.025854093953967,3.61,-3.48,0.0,5.014229751417459,77.54656115845857,78.14270716661918,2306.3364
347.7012,338.84744,77.965,-7.3115454,-6.157304222808316,77.93985815617316,2.2869994684761723,-0.8546219784656359,0.5770367693672589,-0.0512473434209823,0.0167069192975759,-0.0279202964156866,3.63,-3.47,0.01,5.021742725389265,77.85319875136932,78.10213736452998,3286.52197
350.12305,341.3383,77.938,-6.339174,-5.432164636007878,76.96748617316523,2.2876727008771214,-0.8539489407330314,0.5767908037447042,-0.0421839542686939,0.0165307614952325,-0.030546523630619,3.57,-3.47,-0.02,4.978574093051142,77.99786715123274,77.87520712625704,3117.8529
351.32208,342.56943,77.932,-6.496677,-6.137532842805673,77.12498963336168,2.287977710271566,-0.8536440281631457,0.5766662833660637,-0.0480862446129322,0.0176910739392042,-0.0331457406282424,3.56,-3.49,0.0,4.985348533452802,78.17664264147069,77.72516362767797,2842.5405
353.74704,345.05273,77.946,-7.8982744,-5.634686978133435,78.52658684416507,2.2885709341163696,-0.8530510000059067,0.5764330672144481,-0.0542456582188606,0.0178926419466733,-0.0265478529036045,3.55,-3.48,-0.02,4.9712473283875145,77.7706234389756,77.8854482709754,3091.13538
356.18552,347.54346,77.985,-6.4552155,-5.416248929960107,77.08352808956906,2.289179718815141,-0.8524424109948114,0.5762322100105868,-0.0533776208758354,0.0180210396647453,-0.0322031527757644,3.58,-3.49,0.0,4.999649987749143,77.82802170752238,77.72506423469413,3808.02025
357.40146,348.78888,77.988,-7.8705244,-6.793864955535319,78.49883708469932,2.2894808513633507,-0.8521413762904695,0.5761180316378383,-0.0493802018463611,0.0174332372844219,-0.0292726308107376,3.59,-3.48,0.02,4.999889998789973,78.11490637906522,77.87981880469518,3222.6860699999997
359.8233,351.27298,77.975,-10.847696,-6.624380767509729,81.47600910320674,2.290093680122974,-0.851528742199461,0.5758830161540279,-0.0465410836040973,0.0176954660564661,-0.0300690531730651,3.58,-3.46,0.0,4.978754864421425,78.62052601753552,78.5990568643975,2575.6022000000003
362.24243,353.7572,77.945,-7.914097,-7.986277764265561,78.54240925939679,2.290697904051485,-0.8509247129396412,0.5756351821582847,-0.0496862605214118,0.0176576878875494,-0.0318219177424907,3.58,-3.44,0.0,4.964876634922564,78.77480754330819,78.58772734339736,3796.51349
362.24243,353.7572,77.945,-7.740385,-6.051179767793273,78.36869778644484,2.290697904051485,-0.8509247129396412,0.5756351821582847,-0.0496862605214118,0.0176576878875494,-0.0318219177424907,3.58,-3.44,0.0,4.964876634922564,79.02391883748363,78.54392143200687,2474.1737000000003
364.66965,356.24158,77.948,-9.869535,-8.233240731202214,80.49784763868587,2.291293702722427,-0.8503291089374673,0.5754176627681215,-0.0500105060636997,0.0158391427248716,-0.0343607664108276,3.58,-3.48,-0.01,4.992684648563336,78.50262497688678,78.93470667334267,1864.5513
367.08823,358.71872,77.94,-7.566645,-6.296082106794866,78.19495776302409,2.291858018465623,-0.8497649878630787,0.5751840706870189,-0.0516509898006916,0.0164066068828105,-0.0333232171833515,3.56,-3.48,-0.02,4.978393315116835,78.52813493757188,78.78675689127897,3493.09606
368.3071,359.96442,77.947,-6.770038,-6.350663362183321,77.39835078446959,2.2921405391649188,-0.8494825650078233,0.575077446660232,-0.0500664785504341,0.0162471123039722,-0.0331427045166492,3.59,-3.5,-0.01,5.013800953368611,78.5712213987023,78.5090756699171,3379.79558
370.75394,362.46265,77.97,-10.239406,-7.094283457965807,80.86771791414526,2.2926832628634326,-0.848940038016624,0.5748649949352258,-0.0517470985651016,0.0170384719967842,-0.0324079990386962,3.59,-3.49,-0.01,5.00682534147138,78.94549422678065,78.98080411876273,3076.94925
371.98047,363.7152,77.979,-10.857594,-7.733171747016934,81.48590596192898,2.2929436089459623,-0.8486797907973697,0.574753248700772,-0.0497764460742473,0.0164069011807441,-0.0309643093496561,3.59,-3.5,0.0,5.013790980884624,79.24142613855705,79.481824487396,2516.4034
374.42413,366.2136,77.981,-7.742812,-6.541333152488525,78.37112491124077,2.2934752983275306,-0.8481482981232324,0.5745257384191407,-0.0487428903579711,0.0165793485939502,-0.0306429620832204,3.57,-3.48,0.0,4.985509001095074,79.37018582072423,79.25968457216496,3996.9982
376.87463,368.71887,77.98,-9.000673,-7.0972605906884105,79.62898605694801,2.2939835467035663,-0.8476402474738836,0.574289583948452,-0.0521731711924076,0.0150810573250055,-0.0290113445371389,3.59,-3.5,0.03,5.013880732526453,79.48320071794909,79.33354486912157,3606.42356
378.09448,369.96478,77.984,-12.772614,-5.943257693353584,83.40092596851173,2.294251277384157,-0.8473726146374867,0.5741840287813846,-0.0549473911523819,0.0156576875597238,-0.0285100508481264,3.59,-3.45,0.01,4.979026009170871,79.67569240447959,80.14702108899961,3050.35394
380.53024,372.45663,77.97,-10.892905,-5.887783380426914,81.52121777566018,2.2947813666345658,-0.8468427210755237,0.5739558073382246,-0.0482553951442241,0.0142048532143235,-0.0319604016840457,3.62,-3.46,0.02,5.007634171941876,79.97357325610594,80.42186042633173,4073.3597
382.96838,374.94977,77.958,-10.472778,-6.906740798092119,81.10109098300359,2.295380713340431,-0.8462435680199002,0.5737629080246757,-0.0465229786932468,0.0137082124128937,-0.0325967669486999,3.61,-3.45,0.0,4.993455717236311,80.24681257576181,80.5577065376661,2967.248
384.19022,376.1958,77.967,-11.53228,-9.328935466148309,82.16059283265292,2.2956393845589025,-0.8459849946457184,0.573663610293808,-0.0457345135509967,0.0138408318161964,-0.0360345803201198,3.61,-3.46,0.0,5.000369986311013,80.4130870951585,80.87828379666348,2959.68835
386.63864,378.69528,77.97,-11.271135,-7.877698653595382,81.89944814476951,2.296173545582783,-0.8454510293105153,0.5734617508925272,-0.0436198152601718,0.0138616906479001,-0.0325148180127143,3.58,-3.45,-0.01,4.971820592097024,80.78353613333306,81.08251666628469,1556.653
387.85983,379.9414,77.973,-11.939476,-5.579583305787841,82.56778907422151,2.2964270679826813,-0.8451976047549651,0.5733587064311589,-0.0456933677196502,0.0144972242414951,-0.0339901596307754,3.56,-3.46,0.0,4.964393215691119,81.30047996230824,81.37957114787206,4208.4348
390.29938,382.43307,77.965,-12.860604,-6.850461355429959,83.48891700158035,2.296891756005926,-0.8447331134396143,0.5731267714624056,-0.0483049117028713,0.016406575217843,-0.0346113890409469,3.53,-3.46,-0.04,4.943086080577598,81.56259987105175,81.80144031861371,3312.94011
392.74063,384.92484,77.962,-14.275915,-6.774877593244355,84.90422750181773,2.2973504298107934,-0.844274636342718,0.5729008955080216,-0.052155178040266,0.0150597924366593,-0.0331703871488571,3.54,-3.49,0.0,4.971086400375676,81.90443202504062,82.42199775525452,1570.338
393.93384,386.1428,77.959,-10.659884,-7.027783726554254,81.28819690311548,2.297584255219636,-0.8440409067398813,0.5727948797798627,-0.0486945770680904,0.0145754525437951,-0.0306869018822908,3.54,-3.48,0.0,4.964070910049533,82.1961392242281,82.19523758482671,3601.337975
396.3682,388.62054,77.986,-10.971559,-6.263917701903689,81.59987104842222,2.2980282610069693,-0.8435970966414131,0.5725961041015799,-0.0496641770005226,0.0162660647183656,-0.0310039818286895,3.52,-3.48,-0.02,4.949868685126909,82.39322772337552,82.07616427754581,3144.0553
397.59213,389.86682,77.996,-14.234413,-7.767167729028519,84.86272600409474,2.298269404340093,-0.8433560511527911,0.5725022221044762,-0.0518704541027545,0.0168688744306564,-0.0361175015568733,3.54,-3.48,-0.02,4.964111199399143,82.53940772693382,82.6334766228556,3576.166305
400.01007,392.33057,78.005,-13.870903,-6.050506801756076,84.49921516283835,2.2986990986097364,-0.8429265515529069,0.5722912079976239,-0.0558864660561084,0.0186176821589469,-0.0375711508095264,3.55,-3.47,0.04,4.964373072201565,82.83720746565163,83.00662433085216,2813.46844
402.42627,394.79437,78.002,-10.297773,-6.2016782914330975,80.92608549889519,2.299123431555478,-0.842502413277,0.572072290172627,-0.0580024942755699,0.016947628930211,-0.0338939689099788,3.54,-3.47,0.03,4.957156442962034,82.8197069172408,82.59051656446077,2661.0314
403.64087,396.03336,77.997,-9.963346,-6.973147857505742,80.59165847524957,2.2993364669714067,-0.8422894757056268,0.5719607774493719,-0.0578560642898082,0.0167148597538471,-0.0360231883823871,3.54,-3.47,0.04,4.957227047453042,82.66281348150046,82.19074494661854,2176.1642
406.06296,398.50403,77.985,-14.87917,-9.455221207809387,85.50748294147239,2.299737797574062,-0.8418883407921006,0.5717299898905154,-0.0603637360036373,0.0169740766286849,-0.0344314947724342,3.56,-3.49,0.03,4.985438797137119,83.02361696117075,82.85409254558931,2052.4316
408.52792,401.0178,77.973,-13.423337,-7.419520218850196,84.05164940837311,2.3001866398447737,-0.8414396962491177,0.5715164921405053,-0.059455182403326,0.0156284514814615,-0.0310831926763057,3.59,-3.51,0.01,5.020786790932274,83.17200299458591,83.09360391814607,2826.065
409.75894,402.27103,77.977,-10.000575,-6.409425393082117,80.62888743597156,2.300398677522474,-0.8412277574352907,0.5714146276221104,-0.0588071607053279,0.0158175341784954,-0.0333946347236633,3.6,-3.49,0.0,5.013990426795807,82.88600003802503,82.60066062171119,1671.0585
412.23245,404.7849,78.005,-13.448478,-8.058092818992714,84.0767908034632,2.300839241176956,-0.8407873915086546,0.571235498663568,-0.058897279202938,0.0147014390677213,-0.0316165462136268,3.64,-3.49,0.03,5.04287616346069,82.80325636818958,82.8958866580616,3567.3402534
413.46646,406.03885,78.019,-15.408987,-6.588753289384278,86.03730002232369,2.3010825195604734,-0.8405442109699292,0.5711574672356835,-0.0543925501406192,0.0150867635384202,-0.0351146645843982,3.64,-3.5,0.04,5.049871285488374,83.2781666801104,83.52416933091402,2364.3748
415.92273,408.5394,78.021,-13.806001,-8.132137694225108,84.43431351597565,2.301544372815485,-0.8400825534045182,0.5709744231502214,-0.056592334061861,0.0149480327963829,-0.0301768667995929,3.63,-3.47,0.06,5.022091197897545,83.56161092686575,83.70619816792635,3660.63771
418.3918,411.05417,78.014,-12.111806,-6.610426461028409,82.74011855085976,2.302006005002314,-0.8396211179265908,0.5707859133686706,-0.0531289801001548,0.0154465371742844,-0.031296968460083,3.62,-3.47,0.03,5.01459868783136,83.34935018154225,83.51298224451303,4061.22626
419.60764,412.2941,78.001,-12.620661,-6.968618604830727,83.2489729345221,2.302236665778724,-0.8393905539758464,0.5706881904734922,-0.0524077713489532,0.014676159247756,-0.0307579804211854,3.61,-3.44,0.0,4.986551914900716,83.22432595871062,83.46018038251485,3217.61313
422.0429,414.774,77.992,-15.771561,-6.620095147442335,86.3998736353173,2.3026938513901065,-0.8389335620158511,0.5705071487740863,-0.0547320283949375,0.014795389957726,-0.0361593030393123,3.61,-3.48,0.02,5.014269637743865,83.77170477235283,84.04811903307535,3183.6148
423.27402,416.0281,77.984,-15.560545,-8.61962720482755,86.18885776141269,2.3029257016524376,-0.8387018095984672,0.5704145829182959,-0.0544510670006275,0.0154173206537961,-0.0357474870979785,3.62,-3.49,0.04,5.028528611830701,84.33142470096915,84.47626677874283,2549.4477500000003
425.72607,418.52225,77.986,-11.583031,-6.9949497552064805,82.21134294530127,2.303379981548775,-0.8382477243728566,0.5702443355039728,-0.0533720515668392,0.0149916466325521,-0.0331761389970779,3.61,-3.46,0.0,5.000369986311013,84.00181070135203,84.02328201205452,2835.06525
428.1868,421.02322,77.996,-12.226839,-7.163038241889892,82.85515169485714,2.303814502931913,-0.837813398679706,0.5700745799877648,-0.050784483551979,0.0148640172556042,-0.0343830920755863,3.6,-3.48,0.0,5.007035050806016,83.88216093000044,83.78965594861505,3292.80237
429.40442,422.2626,77.99,-14.389459,-9.277184432526244,85.01777161044058,2.3040005479559627,-0.837627451500614,0.5699710040974624,-0.0513339228928089,0.0147175900638103,-0.0309888161718845,3.59,-3.49,0.0,5.006815355093495,84.32104934744733,84.03527908098016,4356.9982
431.84073,424.7421,77.978,-14.184868,-7.479522359848526,84.8131803287805,2.3044030465925225,-0.8372251475348879,0.5697791688655715,-0.0526231229305267,0.013639697805047,-0.0329190082848072,3.59,-3.45,0.0,4.979015967036057,84.39468829997907,84.19085933054023,2529.9667
434.29657,427.2358,77.994,-20.4244,-7.419919868777756,91.05271247380657,2.304805974349432,-0.8368224154681143,0.5696104581951853,-0.0546567142009735,0.016793617978692,-0.03155068308115,3.57,-3.46,-0.05,4.971820592097024,84.89622954512735,85.5632299591935,3297.14023
435.52377,428.4827,77.997,-13.26167,-7.049384353389167,83.88998268311764,2.3050056801042333,-0.8366228075584092,0.5695227882235129,-0.0549290403723716,0.0162560790777206,-0.0352920070290565,3.6,-3.47,0.01,5.00009999900002,84.84179646184155,85.22858050397834,3112.56207
437.96127,430.96237,77.984,-13.23266,-7.512040820574786,83.8609726586547,2.305396590427215,-0.8362320919064514,0.5693338708772238,-0.0520117655396461,0.0155146196484565,-0.0329398848116397,3.56,-3.47,-0.01,4.971378078561316,84.95388187262105,84.95505893491362,5232.2032
439.17923,432.20187,77.974,-11.7937355,-9.221400505205754,82.42204782108857,2.305573823380474,-0.8360549567983038,0.5692304159082334,-0.0533479750156402,0.0154352197423577,-0.0320873036980629,3.55,-3.47,-0.03,4.96430256934446,84.87118936127769,84.44845671214863,2628.88367
441.6205,434.6809,77.982,-7.513382,-6.0710653845135925,78.14169448903962,2.3059252582152427,-0.8357037176538124,0.5690459538872641,-0.060203056782484,0.0151003869250416,-0.0346293672919273,3.58,-3.49,0.02,4.999689990389404,84.04537144664992,83.18710426752682,2838.60767
444.0783,437.17413,78.002,-6.558316,-6.188538945303243,77.18662900675649,2.306277644838227,-0.83535152774041,0.5688722111495131,-0.0577597580850124,0.0144200194627046,-0.0296048186719417,3.57,-3.47,-0.03,4.978624307979063,83.14514857118431,81.98700921537277,2668.3686
445.30057,438.4137,78.013,-13.209013,-7.271456625500865,83.83732589655578,2.306449877662592,-0.835179392761251,0.5687865401167267,-0.0577547661960125,0.0143739413470029,-0.0322346203029155,3.58,-3.51,0.02,5.013671309529574,83.30774686630977,82.35707255160938,3737.5424199999998
447.757,440.90778,78.017,-17.621323,-8.582882540313888,88.24963582971381,2.3068287429678165,-0.8348007231465835,0.5686164602158975,-0.0585752874612808,0.0155496830120682,-0.0337123535573482,3.6,-3.49,0.03,5.01408017486757,83.84719527979543,83.53558520723027,4483.0024
450.2086,443.39444,78.033,-14.739407,-8.037229525444477,85.36771957198641,2.307184807359037,-0.834444854445953,0.5684498635787072,-0.0568329393863678,0.0158092714846134,-0.0319511145353317,3.59,-3.46,0.0,4.985950260481948,83.88219007595002,83.9020120801815,3253.31418
450.2086,443.39444,78.033,-9.212116,-6.67175155090673,79.8404286468573,2.307184807359037,-0.834444854445953,0.5684498635787072,-0.0568329393863678,0.0158092714846134,-0.0319511145353317,3.59,-3.46,0.0,4.985950260481948,83.38491490775769,83.08969539351668,2764.7364
452.68802,445.9095,78.046,-8.523937,-6.418845473965838,79.15224948915233,2.307546500208147,-0.8340833593259683,0.5682827177526599,-0.0564389079809188,0.0160870682448148,-0.0324515514075756,3.59,-3.49,0.02,5.006855300485525,82.19486860929226,82.30220621264381,3928.94424
455.11664,448.3821,78.004,-17.001368,-7.070734324138282,87.6296810949133,2.307889854015105,-0.8337402001905229,0.5680756534272571,-0.0011797150364145,0.0146434437483549,0.0249112974852323,3.47,-3.36,0.05,4.830424411995286,82.56883845047182,83.36770118909772,2788.427
456.28125,449.56592,77.994,-14.899906,-8.579163697278103,85.52821858809654,2.308066176159826,-0.8335639707951189,0.5679901472250933,0.0253150686621665,0.0169438179582357,0.0481187105178833,3.3,-3.21,0.0,4.603705029647316,82.73556304341602,83.79980466889748,2639.1617
458.3664,451.68622,77.97,-14.095398,-6.747830394099031,84.72371075663234,2.308349445065637,-0.8332808690418855,0.567820594848977,0.0479348041117191,0.020015500485897,0.0713530033826828,2.86,-2.78,0.01,3.98849595712469,82.9657293369704,83.98458588644445,3037.715
459.29532,452.63092,77.958,-14.421872,-7.326835256984376,85.05018509384077,2.308506596540772,-0.8331237909509114,0.5677578259608694,0.0568125396966934,0.0209204610437154,0.0793042108416557,2.6,-2.5,-0.01,3.6069516215219743,83.6565783974505,84.19770572792372,3858.64157
460.87012,454.2321,77.939,-14.802114,-6.153890576958402,85.43042605339738,2.308801857030947,-0.8328286537870024,0.5676656062150842,0.0674278810620307,0.0202882625162601,0.0881998986005783,2.1,-1.99,0.0,2.893112510774512,84.4809581021146,84.44424979301847,4385.0214
462.07303,455.45407,77.93,-21.957737,-7.423383947685349,92.58605017325036,2.309095034782734,-0.8325355677657088,0.567628626926745,0.0871280059218406,0.0203181840479373,0.1049023866653442,1.55,-1.4,-0.05,2.089258241577618,85.35583052978406,86.07260986906486,1211.163
462.5254,455.91385,77.925,-14.591578,-7.109298780705752,85.21988994312986,2.3092303373786067,-0.8324002988044272,0.5676242227262425,0.0975368916988372,0.0203124191612005,0.1115556806325912,1.23,-1.08,-0.07,1.6383528313522702,85.05285594112566,85.90206588387788,2919.9331
463.11685,456.51678,77.908,-14.499505,-6.28193306287251,85.12781740456631,2.3094743041919483,-0.832156373779716,0.5676389193026294,0.0800324603915214,0.0194239486008882,0.0895575955510139,0.64,-0.54,-0.08,0.8411896337925236,85.02886572438365,85.74721618801557,2598.5795
463.36908,456.77402,77.9,-15.264956,-7.593018822088734,85.8932694982888,2.309651441282566,-0.8319792519778487,0.567675390167944,0.0493041090667247,0.0178976524621248,0.0497982613742351,0.22,-0.16,-0.12,0.2973213749463701,85.6341498095268,85.77642685007022,4249.4734499999995
463.41992,456.82474,77.905,-16.637844,-8.540993002790337,87.26615689985647,2.309714545412762,-0.8319161498862543,0.5676992270246766,0.034707635641098,0.0171799454838037,0.0325309745967388,0.08,-0.06,-0.1,0.1414213562373095,86.44554055059722,86.07437286002748,3376.05872
463.42032,456.82632,77.898,-18.067919,-8.103646570622965,88.69623128455721,2.309777128312586,-0.831853564948152,0.5677202013316325,0.0111173577606678,0.0167869143187999,0.0078321378678083,-0.09,0.03,-0.1,0.1378404875209022,86.5521955695616,86.59874454493344,4721.7306
463.406,456.81216,77.896,-31.456646,-7.394547945065391,102.08495944960605,2.309772513042911,-0.8318581791985952,0.5677185662840595,0.0026622593868523,0.0169463735073804,4.273143349564634e-05,-0.14,0.06,-0.1,0.182208671582886,88.20786965571256,89.69598752586798,2789.6944
463.3561,456.7622,77.892,-26.091002,-7.30281838620494,96.71931347163874,2.309740709460298,-0.8318899797234675,0.5677085124025752,0.0180018059909343,0.0172908101230859,0.0155108673498034,-0.2,0.05,-0.1,0.229128784747792,89.40742992721319,91.10065271502214,188.7456000000002
463.14117,456.54077,77.912,-17.225046,-6.64100590352976,87.85335934379114,2.309590835316868,-0.8320398406166559,0.5676878110893102,0.1888906061649322,0.0338477790355682,0.1953268498182296,-0.81,0.59,-0.06,1.0038924245156948,89.68774735220823,90.45119404077596,1901.6628
462.80872,456.20093,77.927,-15.837577,-6.733127148687256,86.46588983640997,2.309479781700919,-0.8321508697710474,0.5676945873181702,0.1972371041774749,0.0351069085299968,0.2008222043514251,-1.33,1.07,-0.06,1.7080398121823743,89.7912937305095,89.65413319990276,3464.1113
461.6241,454.99228,77.967,-13.433319,-7.996523519791318,84.06163210703888,2.3091613519218828,-0.8324692098579506,0.5677415841621966,0.1894974410533905,0.034292098134756,0.1960494220256805,-2.32,2.0,-0.06,3.063657944353449,88.93885192388834,88.53563298132998,2486.4121999999998
460.776,454.13092,77.972,-11.6226635,-7.108454464350525,82.2509756960231,2.30897142196135,-0.8326590745879605,0.5677738490939908,0.1889953911304474,0.0346510112285614,0.1978403031826019,-2.78,2.42,-0.03,3.6858784570302903,88.64196049917766,87.27870152426861,3776.9099
458.666,451.98505,78.0,-15.298664,-8.65255496087147,85.92697638604199,2.3085115975533053,-0.8331187359197842,0.5678728467253251,0.1013564616441726,0.0214770995080471,0.1104294583201408,-3.51,3.1,-0.06,4.6833428232406815,88.72187639732525,87.00835649662329,3287.4213
456.29343,449.5644,78.074,-13.093298,-7.141094064229218,83.72161043739449,2.3080025766623877,-0.8336275723308363,0.5680227463970315,0.0414118133485317,0.0157572068274021,0.0555270500481128,-3.72,3.31,-0.03,4.979497966662905,88.5047104912358,86.35100728477754,2930.9688
455.0811,448.32916,78.101,-11.131888,-6.702424735298608,81.76020059380835,2.307729691945,-0.83390036327945,0.5680869933307728,0.0294293966144323,0.0156341735273599,0.0457102581858634,-3.75,3.37,0.0,5.041765563768312,87.954114860631,85.43284594658371,2489.0536
452.64386,445.85205,78.118,-12.757637,-7.219213608326873,83.38594934123815,2.307193015059021,-0.8344368516087544,0.5681951284119223,0.0188815463334321,0.0157700963318347,0.0387406460940837,-3.75,3.38,0.1,5.049445514113407,87.4230866662991,85.0234666255146,2074.782
451.41373,444.60275,78.12,-18.546682,-9.353836018203404,89.1749948251844,2.306910770940724,-0.8347190009391048,0.5682410846639806,0.0172426979988813,0.0159646794199943,0.040986131876707,-3.73,3.38,0.09,5.034421515924148,86.13209020385692,85.85377226544857,3305.5111699999998
448.97372,442.1266,78.112,-19.803503,-8.325973174134674,90.43181532132937,2.306397322859203,-0.835232259444926,0.5683448696807856,0.0202063806354999,0.0157955233007669,0.0436685197055339,-3.7,3.41,0.13,5.033388520668756,85.50334038882599,86.76938087662474,411.1902
446.52533,439.6431,78.095,-18.916649,-8.146860472734938,89.544960569849,2.3058593718766813,-0.8357700208517791,0.5684356129363631,0.0254622064530849,0.0164566300809383,0.0455697551369667,-3.72,3.43,0.1,5.060958407258452,85.67250051143176,87.3244968152696,3645.534294
445.3143,438.41553,78.081,-11.355099,-6.606372966602544,81.98341115056064,2.305593055581983,-0.8360362433778994,0.568477202766429,0.0248389728367328,0.0158756002783775,0.0498126074671745,-3.7,3.43,0.12,5.046711800766912,85.22425264284684,86.25627968232781,2790.3622
442.88272,435.94638,78.076,-6.5715246,-6.349585221411931,77.1998371734683,2.305050935649904,-0.8365781747536521,0.5685778727810444,0.027393240481615,0.0157580636441707,0.0511029437184333,-3.71,3.49,0.08,5.094173141933831,84.53807314948978,84.44499118055593,2459.2927
440.41803,433.4498,78.034,-8.981937,-7.187522249735314,79.61025027639218,2.304525557194625,-0.8371033615950847,0.5686644263923261,0.0249841883778572,0.0156636331230402,0.0494884066283702,-3.72,3.53,0.04,5.128440308709852,84.27400060752669,83.47804299972319,3241.3856
439.17242,432.18738,78.016,-15.669638,-8.811546351263628,86.29795055910634,2.304255533684336,-0.8373732882792524,0.5687099701272612,0.024854065850377,0.0149589767679572,0.0475490093231201,-3.73,3.54,0.03,5.142509115208257,84.31109802483311,84.04202451159982,3048.6601
436.65723,429.63437,77.999,-18.074034,-8.38171806128575,88.70234606656254,2.303700513914562,-0.837928112358389,0.568815555263133,0.0201355312019586,0.015133430249989,0.0469334162771701,-3.73,3.6,0.0,5.18390779238983,84.80917158774993,84.97408882259238,1795.5521
435.39673,428.3512,78.01,-16.205719,-7.916840065920114,86.83403112170373,2.303434649110908,-0.8381938782975721,0.5688903778716271,0.0211913920938968,0.0156673397868871,0.0441059097647666,-3.73,3.58,0.01,5.1700483556732815,85.31655464053947,85.34607728241465,3895.62466
432.86652,425.7782,78.015,-15.435706,-8.472505043264556,86.06401876436456,2.30291231596432,-0.8387160126960962,0.5690346636508045,0.0166568234562873,0.0152600910514593,0.0395871177315712,-3.71,3.59,0.0,5.162576875940929,85.5843615828521,85.48966557880465,2724.89417
430.33856,423.2127,77.989,-15.7129755,-8.097244367377563,86.34128803393374,2.302403142556739,-0.8392249873557371,0.5691632106175349,0.0141535364091396,0.0150586459785699,0.037317294627428,-3.7,3.58,0.02,5.148475502515283,85.30099090372703,85.65999006983047,2124.5374
429.06857,421.92294,77.98,-18.289194,-7.62775261761508,88.91750730377738,2.302143608244247,-0.8394844217846774,0.569230820353553,0.0127094713971018,0.0151591245085001,0.0368822664022445,-3.69,3.58,-0.01,5.141264435914573,85.14956010197184,86.31149351661986,4358.12274
426.57388,419.38593,77.979,-16.389425,-7.951714596591156,87.01773758542433,2.301635658374379,-0.8399921749451779,0.5693805312456198,0.0129090994596481,0.015261192806065,0.0379536226391792,-3.65,3.52,0.0,5.070788893259115,84.89683780352937,86.45274233038077,3392.70706
425.31235,418.10364,77.974,-14.875004,-8.067269597373361,85.5033161139831,2.301391147929663,-0.8402365855064462,0.5694592534664132,0.014280954375863,0.0153949996456503,0.0374727249145507,-3.64,3.55,-0.03,5.084584545466817,85.24882829987162,86.26285708710124,1987.4551
422.80807,415.56006,77.952,-17.306297,-8.58336159796862,87.93460998202565,2.3008884577863697,-0.8407390779213098,0.5696013155797814,0.0134934391826391,0.014664014801383,0.0346520356833934,-3.61,3.51,-0.04,5.035255703536812,86.32230558072736,86.59720766608612,2300.0135
420.34167,413.05225,77.942,-18.21736,-9.260807543574458,88.84567122340552,2.300410454789553,-0.8412168852282681,0.569761556763022,0.0143121359869837,0.0152200702577829,0.0343494415283203,-3.58,3.49,-0.01,4.999659988439214,87.24584767542868,87.04690037755002,4135.8792
419.1085,411.79837,77.936,-15.982564,-8.672050020761404,86.61087646649182,2.3001692707353603,-0.8414579714375601,0.569841348498898,0.0160830002278089,0.0155917145311832,0.0337679460644722,-3.57,3.48,-0.05,4.985759721446673,87.27714026616724,86.95969559533837,3994.8045700000002
416.61264,409.25568,77.948,-13.76604,-7.979003460782447,84.39435283069992,2.2996861929144243,-0.8419408505111261,0.5700276155649875,0.013662664219737,0.0151113821193575,0.0313110873103141,-3.58,3.46,-0.06,4.979116387472781,86.84634094258097,86.4466270424107,3531.34456
414.13022,406.7272,77.954,-18.4726,-8.047543041623477,89.10091443930905,2.29920262827029,-0.8424242174271916,0.5702107890108874,0.0127202365547418,0.0151438824832439,0.0300301648676395,-3.56,3.44,-0.04,4.950636322736704,87.07302927434151,86.97748452179037,2001.3392
