dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
255.16754,254.52756,18.061,-4.4236836,-5.657898260429366,75.05199609256283,2.258463210110522,-0.8831515998097829,0.5074235549866719,-0.0507202185690403,0.1127319261431694,-0.0432671979069709,3.6,-3.49,0.0,5.013990426795807,74.44316748398732,74.31693881804972,2974.58765
256.41318,255.77623,18.062,-5.0150537,-8.06390801678695,75.6433663599038,2.259056661595764,-0.882558246166997,0.5075648194621967,-0.0478565730154514,0.1125392019748687,-0.0457536838948726,3.6,-3.48,0.01,5.007045036745725,74.64695180150594,74.58222432642053,2826.0496000000003
258.89725,258.26678,18.057,-4.240596,-5.98663486781486,74.86890859419317,2.2601932010338706,-0.8814219024138341,0.5078163603384941,-0.0498006828129291,0.1133705973625183,-0.0442777052521705,3.59,-3.45,0.0,4.979015967036057,74.32751195844119,74.63956117997506,3030.94196
261.37445,260.7506,18.048,-1.882227,-6.412002663222845,72.51053958009692,2.261275226483711,-0.8803400726489868,0.5080411024589664,-0.0474417880177497,0.1138169690966606,-0.0437369644641876,3.58,-3.46,0.0,4.978754864421425,74.17358873769774,74.21375685999944,3607.10616
262.6203,261.9997,18.044,-7.5567513,-7.855655811955999,78.18506374644124,2.2618411810660595,-0.8797742159091914,0.5081671597916458,-0.0485545061528682,0.1143201887607574,-0.0496188662946224,3.61,-3.47,0.04,5.007454443127766,74.5488393771507,75.0080182372878,3193.4766799999998
265.09125,264.477,18.036,-1.5371162,-7.98638022611178,72.16542875200842,2.262914289166577,-0.8787013024746123,0.5083970519031181,-0.0459236986935138,0.112789049744606,-0.0465610921382904,3.57,-3.45,0.0,4.964614788681998,74.04508018448198,74.43950034023193,3557.98308
267.55646,266.9474,18.043,-3.1452441,-8.405298378435008,73.77355664334226,2.263881881823897,-0.8777339055024225,0.508605435854107,-0.0487409681081771,0.1129914298653602,-0.045312076807022,3.57,-3.45,0.01,4.96462485994662,74.34867316082757,74.306311600854,-72.51679999999988
268.78925,268.18265,18.048,-9.049097,-10.289362510919297,79.67740994884821,2.264358994141942,-0.8772568910269692,0.5087102989347744,-0.0519153922796249,0.1129902005195617,-0.0472919717431068,3.55,-3.47,0.0,4.964211921342601,75.01048629816839,75.38053127045285,197.1842999999999
271.2612,270.66052,18.042,-5.558321,-5.598762813458481,76.18663360437361,2.265331653790477,-0.8762844270637072,0.5089063636686592,-0.0506874956190586,0.1132524386048317,-0.0485302433371543,3.57,-3.48,0.03,4.985599261874143,75.51141848897504,75.54175173723699,2870.23285
272.50113,271.90308,18.044,-11.403504,-8.03810628484753,82.03181689898324,2.2658270072931708,-0.8757891714036924,0.5090175541632943,-0.0485570095479488,0.1129439026117324,-0.0466630905866622,3.57,-3.48,0.03,4.985599261874143,76.00947202207536,76.83976476958624,3013.5134
274.97412,274.38113,18.049,-12.0806,-5.318855117061728,82.70891281087158,2.26672105020663,-0.874895325194762,0.5091993068141429,-0.0507184155285358,0.1129898875951767,-0.0451450236141681,3.57,-3.46,0.0,4.971569168783635,76.77516369390625,78.01359437784332,3633.40982
277.44702,276.8596,18.045,-7.140707,-5.642629943393637,77.76901964888214,2.267650796182913,-0.8739657749039412,0.5093882280231106,-0.0515638627111911,0.1132503971457481,-0.0470334812998771,3.57,-3.46,0.02,4.97160939736822,76.98772902280407,77.96467943205108,3150.0589
278.68698,278.10248,18.04,-10.247865,-6.996504570525208,80.87617771429855,2.2681247475804103,-0.8734919213492193,0.5094836184535663,-0.0520810782909393,0.113239012658596,-0.0486660972237587,3.58,-3.49,0.05,4.999899998999981,77.58845593481462,78.54697908850058,2310.9165000000003
281.14532,280.56723,18.02,-4.034203,-6.756559249450151,74.66251552357616,2.269020202294882,-0.8725966613011249,0.5096397878023666,-0.0517442114651203,0.1131584420800209,-0.0451048612594604,3.6,-3.5,0.04,5.021115413929459,77.80365352916255,77.77008637551569,2967.2614
282.38568,281.81027,18.018,-5.4174433,-6.300728163758082,76.04575600363276,2.2694818799420644,-0.8721350814967747,0.5097368447571504,-0.0510473102331161,0.1123483553528785,-0.0428632833063602,3.57,-3.44,-0.01,4.957680909457566,77.58972275488169,77.4252203011391,3357.38196
284.8543,284.2825,18.04,-13.197577,-8.530632622754725,83.82589013777944,2.270383754072629,-0.87123340203273,0.5099630330425223,-0.0501989759504795,0.113787941634655,-0.0460474975407123,3.59,-3.48,0.0,4.999849997749933,78.7557688934588,78.70535426846718,3375.89966
287.3348,286.76877,18.027,-2.2001796,-9.637275638544375,72.8284922544128,2.2712294093984498,-0.8703879434118497,0.5101135145798342,-0.0513887964189052,0.1133708283305168,-0.049316119402647,3.58,-3.49,0.02,4.999689990389404,78.66126245456584,77.52998186565631,6783.3235
288.5822,288.01904,18.02,-8.128055,-6.796143920931245,78.75636715138464,2.271651356702061,-0.8699660949703382,0.5101884114717427,-0.0518709905445575,0.1139698401093483,-0.044799618422985,3.58,-3.48,-0.01,4.992684648563336,78.56915817481949,77.77525892280198,3997.05576
291.0783,290.51993,18.021,-8.200431,-6.206045628643201,78.82874392019683,2.2725336284359514,-0.8690840199415641,0.5103806493284104,-0.052478976547718,0.1137162894010543,-0.0450244359672069,3.59,-3.49,0.01,5.00682534147138,78.83336920640181,77.98595592228095,3889.56879
292.32016,291.76346,18.032,-13.072652,-6.9754357044331785,83.70096457114968,2.272964590120176,-0.8686531561003258,0.5104888759284514,-0.0530251078307628,0.114182248711586,-0.0485229864716529,3.59,-3.46,0.0,4.985950260481948,79.00028397361845,79.1289576520547,3068.55554
294.80917,294.2575,18.027,-1.2076906,-6.236312215445882,71.83600324197062,2.2737957103574136,-0.8678222325682906,0.5106540111327271,-0.0518568269908428,0.1130024418234825,-0.0442676767706871,3.59,-3.46,-0.01,4.9859602886505225,77.91299301672835,77.67036677003789,3814.88556
297.29132,296.74487,18.017,-1.5947913,-6.133067610436801,72.22310384752757,2.274632591108811,-0.8669855475029995,0.5108187650233286,-0.0531800910830497,0.1142396405339241,-0.0429227873682975,3.58,-3.45,-0.03,4.971901044872072,77.3584014365929,76.58091418553583,2215.1268
298.5331,297.98865,18.022,-10.814757,-5.910742816040684,81.44307040939341,2.275045793038801,-0.8665724434160921,0.5109139630823902,-0.0541713871061801,0.1143705248832702,-0.0455267243087291,3.58,-3.48,0.01,4.992684648563336,77.4150907061024,77.55334543030736,3709.1954
301.0094,300.46912,18.027,-12.646127,-10.449036632313952,83.27443928974606,2.2758338131357987,-0.8657846190052852,0.5110821428961057,-0.0545853301882743,0.1136113107204437,-0.0459085404872894,3.59,-3.45,0.0,4.979015967036057,78.27628308271939,78.69756420219511,2993.6486999999997
303.47897,302.9429,18.03,-2.4249065,-5.42507509876798,73.05321902184092,2.276628301632573,-0.864990325175605,0.5112540796154621,-0.0532271526753902,0.1137143373489379,-0.0466155409812927,3.59,-3.45,0.02,4.979056135453787,77.9770293845402,77.56869516612427,3124.85876
304.70648,304.17282,18.026,-0.87032074,-5.760947722903567,71.4986333420346,2.277016474970322,-0.8646022486618297,0.5113298909920608,-0.0557868741452693,0.1140910685062408,-0.04866424202919,3.58,-3.47,0.02,4.985749692874683,76.74430370496572,76.35468280130634,3567.60875
307.18246,306.65375,18.015,-1.3305242,-5.582293767943687,71.95883682910376,2.2777726664991045,-0.8638462528194288,0.5114685727265068,-0.0580207668244838,0.1141756325960159,-0.0484895817935466,3.59,-3.48,0.05,5.00009999900002,76.65733816243481,75.47551360686582,4243.8056
308.4179,307.8907,18.026,-2.669079,-11.956860528239275,73.29739175907422,2.278132497264303,-0.8634865198974332,0.5115532273673868,-0.0610596723854541,0.1138302907347679,-0.0470758154988288,3.58,-3.45,-0.01,4.971820592097024,76.11144062320378,75.0398892373075,-5398.843999999999
310.9021,310.3791,18.026,-1.598575,-8.134419802123627,72.22688765482695,2.2788978676805725,-0.8627213451676925,0.5117149007006824,-0.0537035502493381,0.1135141998529434,-0.0495625175535678,3.58,-3.45,0.0,4.971810535408605,75.45125499666678,74.4772889208114,3566.34367
313.3862,312.86734,18.026,-5.7780104,-6.17177298322752,76.40632276204583,2.279605320684044,-0.8620140888699674,0.5118522974553065,-0.0607677362859249,0.1147401183843612,-0.0489697977900505,3.57,-3.46,-0.01,4.971579225960299,74.7217908157564,74.86309568905828,3455.70946
314.62854,314.11166,18.027,-16.094566,-9.591589820043616,86.72287841273156,2.2799776263439884,-0.8616418810533546,0.5119320228100163,-0.0645074695348739,0.1150664761662483,-0.0453127510845661,3.6,-3.5,0.03,5.021045707818243,76.21047833283248,77.23505223379294,4208.1672
317.11234,316.60016,18.016,-6.3586984,-5.923086338311169,76.98701105370856,2.28066825545551,-0.8609514486476947,0.5120510782575369,-0.0590652301907539,0.116038329899311,-0.0479831770062446,3.63,-3.48,0.01,5.028657872633612,76.6868690534506,77.18544399777608,3720.86963
318.36108,317.85187,17.999,-0.83560884,-4.908103173281184,71.46392144613249,2.281058496492593,-0.8605613054540334,0.5121169424655546,-0.0593780167400836,0.1158476918935775,-0.0441989377140998,3.62,-3.46,0.0,5.007594232762874,75.68895415712448,76.04113948744737,3802.70956
320.8459,320.3413,17.987,-2.7125585,-6.457510763677788,73.34087118192284,2.281822017944217,-0.8597979786701041,0.5122729913194413,-0.0580491907894611,0.1142474859952926,-0.0418541170656681,3.63,-3.43,-0.03,4.994266712941951,74.69559734634217,75.50108582634246,3131.78345
323.33997,322.83783,18.013,-8.6010275,-7.773635739629288,79.22934029490841,2.28255546171525,-0.8590647305860182,0.5124665707292325,-0.0604570545256137,0.1152232438325882,-0.0536186024546623,3.64,-3.47,0.0,5.02896609652521,75.31320947364893,76.24673672005565,2034.1403
324.59055,324.09018,18.016,-11.545645,-9.277639112302998,82.17395769503248,2.282975061565429,-0.8586452275602169,0.5125755024262484,-0.0553317554295063,0.1142507493495941,-0.0459796264767646,3.64,-3.44,0.0,5.008313089254704,76.3807419089487,77.43218091505102,6330.6758
327.092,326.5942,18.039,-8.419965,-5.196178922242774,79.04827726530593,2.2837169749346,-0.8579035098781426,0.512771654701212,-0.0546770356595516,0.115000694990158,-0.0474621318280696,3.63,-3.47,0.04,5.021892073710863,77.08968595256893,77.75540018510202,2825.88403
329.59088,329.0984,18.011,-7.0834813,-5.984258833622097,77.71179393096725,2.2844476000501284,-0.8571730804497885,0.5128995509722221,-0.0492680594325065,0.1149349063634872,-0.0448499023914337,3.64,-3.44,0.02,5.008353022701175,77.53112616975824,77.74667893427507,3641.39923
330.82678,330.33646,18.005,-3.3952346,-5.066408835903714,74.02354724087937,2.2848013095928947,-0.8568194677314293,0.5129703104222488,-0.0525641851127147,0.114014595746994,-0.0478613227605819,3.63,-3.46,0.02,5.014867894571102,77.71079212836347,77.00205259559594,3705.809057
333.32098,332.83408,18.01,-14.794162,-7.948748884730729,85.42247444266366,2.285533378906929,-0.8560875930855102,0.5131450923006494,-0.0493700392544269,0.1138049066066742,-0.0467657707631588,3.62,-3.46,-0.02,5.007634171941876,78.61240729642525,78.6861369650095,3822.53835
334.56497,334.0791,18.024,-1.9136567,-12.388208380133634,72.54196927366418,2.285861355009182,-0.8557597148268965,0.5132303213081622,-0.0460941344499588,0.1120482385158538,-0.0423528514802455,3.61,-3.48,0.0,5.014229751417459,77.19431638251852,77.45730342674044,-15341.453000000001
337.0439,336.56152,18.026,-1.9114264,-4.996615089343691,72.5397390447701,2.286442635216081,-0.8551786313264418,0.513335553623417,-0.052790567278862,0.1142654046416282,-0.0449744574725627,3.56,-3.49,0.02,4.985388650847595,76.74958918162466,76.47379055034638,3025.1953
339.50848,339.0304,18.011,-5.8869534,-4.747406389653571,76.51526582829544,2.287050443692785,-0.8545710175179063,0.513435133257194,-0.058538369834423,0.1146552562713623,-0.0488210543990135,3.54,-3.45,0.0,4.943086080577598,77.25472361984097,76.48208560593619,3184.84192
340.73798,340.26147,18.014,-15.121914,-5.694677661019265,85.7502267413329,2.287359772344009,-0.8542617856912067,0.5135015105538564,-0.0553479194641113,0.1142087876796722,-0.0445127859711647,3.55,-3.5,0.03,4.98531844519485,78.49565917578198,78.33571383301553,3469.88942
343.19675,342.72324,18.022,-17.814646,-7.179479885367566,88.44295922646423,2.287930014958284,-0.8536917377451783,0.5136158050745162,-0.0622840151190757,0.1146707311272621,-0.0522759146988391,3.54,-3.48,0.0,4.964070910049533,79.41702106893756,80.35716291170527,4069.91913
344.4333,343.9612,18.027,-9.591553,-5.1227085560258026,80.21986500400065,2.288215583591473,-0.8534062669557465,0.5136746564201448,-0.0606374070048332,0.1142707094550132,-0.0463611111044883,3.55,-3.5,0.0,4.985228179331413,79.22161179983436,80.32970333016436,3549.67593
346.90527,346.43726,18.014,-7.805783,-6.200878095210034,78.43409520361666,2.2887805994817567,-0.8528414467530341,0.5137630683440026,-0.0593419522047042,0.1149293109774589,-0.0479439832270145,3.58,-3.45,-0.01,4.971820592097024,79.16019359366544,79.95058170485483,3543.92506
349.38577,348.92072,18.021,-9.960136,-12.480427180985206,80.58844865257723,2.28936153603147,-0.8522607058910044,0.5138847105140809,-0.0620572529733181,0.1157560497522354,-0.0514352768659591,3.56,-3.48,-0.01,4.978363184822899,79.44785906582644,80.07815509439932,4952.8076
350.62988,350.16617,18.027,-8.058994,-5.447299024801678,78.68730695718088,2.2896608380772365,-0.8519615016891262,0.5139530928036563,-0.0626410320401191,0.1156771481037139,-0.0454143956303596,3.59,-3.47,0.01,4.992904966049324,79.91423503745659,79.79998546695563,3181.47495
353.13126,352.67072,18.029,-1.6365,-6.630066293499343,72.2648125727925,2.290219293331991,-0.8514032441605599,0.5140598845787246,-0.0578598789870739,0.1145937740802764,-0.0468602068722248,3.58,-3.46,0.02,4.978795034945705,78.59846885046947,78.29295088812302,4056.82462
354.37457,353.91623,18.018,-4.06852,-6.173895839046295,74.69683263121611,2.290512407025189,-0.851110228311308,0.5141065856306637,-0.0589984469115734,0.1152307018637657,-0.05385297909379,3.58,-3.47,0.03,4.985799835532911,78.81395518622466,77.57372723674165,4146.5075
356.84793,356.39322,18.009,-23.817898,-7.097102447477637,94.44621009260987,2.291085833308436,-0.8505369966967982,0.5142119424821383,-0.0644780695438385,0.1146566048264503,-0.0525774769484996,3.59,-3.45,0.01,4.979026009170871,81.00460229100864,80.9482238079153,3176.7822
359.34357,358.89127,18.024,-7.5291743,-6.866269474789673,78.15748716043203,2.2916412961998605,-0.8499817305125773,0.5143378901742559,-0.0664173439145088,0.1146157830953598,-0.0456644631922245,3.58,-3.44,-0.03,4.964967270788399,81.16882442422231,80.39007647841865,3481.82887
360.58142,360.1296,18.045,-7.742707,-5.233380226791937,78.37101925677743,2.2919012908324814,-0.8497218337239618,0.5144096810300046,-0.0658664032816886,0.1142871528863906,-0.0501396656036376,3.59,-3.45,0.0,4.979015967036057,80.43090367576676,79.98626503409042,3334.4823
363.07022,362.621,18.055,-18.363783,-7.494557141319283,88.99209564728793,2.292461897060204,-0.8491614231843807,0.5145348930803679,-0.0625970363616943,0.1149817630648613,-0.0489267632365226,3.62,-3.49,0.05,5.028618100432762,80.48581731784913,81.78743115672992,2112.2594
365.5648,365.11984,18.031,-11.395057,-7.100839274451326,82.02336961431273,2.293037656598636,-0.8485858593342055,0.5146291238423757,-0.0615704916417598,0.1147876530885696,-0.0537650845944881,3.62,-3.47,0.04,5.014668483559007,80.66616777888035,81.83461884824649,2074.7833
366.8091,366.36566,18.031,-7.143033,-4.8290613579523605,77.7713454049542,2.2933112325227527,-0.8483123812542277,0.514684433090626,-0.0619975812733173,0.1137288734316825,-0.0527932681143283,3.62,-3.47,0.03,5.01459868783136,80.5998927990141,81.02196415958804,2536.4028
369.3338,368.8929,18.041,-10.627875,-4.957085067009635,81.2561879358189,2.2938880449116774,-0.8477357665921074,0.5148194142880975,-0.0589807443320751,0.1147056743502616,-0.0469883158802986,3.63,-3.49,0.02,5.035613170210754,80.66666672733825,81.06880891483422,3012.5288
370.58505,370.1456,18.042,-18.238863,-6.118700294743031,88.86717571093125,2.294139793588852,-0.8474841167783078,0.5148666972871858,-0.0565337724983692,0.1139896884560585,-0.0459179133176803,3.62,-3.46,0.04,5.00775398756768,81.6846536027133,82.62848227405362,3770.750435
373.08752,372.65155,18.031,-7.7782254,-4.984418305388274,78.40653785853175,2.294676601888056,-0.8469475051867728,0.5149631259942,-0.0562025196850299,0.1143801733851432,-0.0481788404285907,3.62,-3.47,0.02,5.014548833145411,82.29882613128721,81.78409339094925,2972.87726
375.59824,375.16443,18.047,-5.6780868,-5.370924365065567,76.3063995707572,2.295190260272045,-0.8464340445297073,0.515080675878553,-0.057835903018713,0.1147629618644714,-0.0453158095479011,3.61,-3.44,0.0,4.986551914900716,82.45978282524132,80.68855462691084,3032.2521
376.8503,376.4178,18.05,-6.5595384,-5.710459238632636,77.1878507507777,2.295471484916025,-0.8461529177300595,0.5151457650352594,-0.0584175065159797,0.1136311739683151,-0.0467176213860511,3.6,-3.47,0.03,5.000179996760117,80.73394689105811,79.98841385168421,3225.4583000000002
378.08835,377.65704,18.054,-4.3038282,-13.006375626937292,74.93214089142259,2.295744735822865,-0.8458797636483534,0.5152094384718132,-0.0620025768876075,0.1146455779671669,-0.0488765649497509,3.59,-3.45,0.05,4.979267014330524,80.41141226415716,78.97715925963189,20142.072
380.54858,380.12152,18.024,-16.681763,-5.393969352478111,87.3100750130312,2.2962798459044715,-0.8453448461978529,0.5152912730489948,-0.0594754889607429,0.1136960685253143,-0.0483635514974594,3.59,-3.41,0.01,4.951393743179793,81.30531783978253,80.64374241031176,3872.89388
381.79282,381.36765,18.013,-3.615789,-11.331862051575632,74.24410144428461,2.296532073391162,-0.8450927165555324,0.5153295754211323,-0.0573200732469558,0.1135352328419685,-0.0495562776923179,3.6,-3.45,0.06,4.986592022614243,79.83051841948222,79.36381421710632,5811.5364
384.26868,383.84644,18.009,-2.653431,-13.109290200229164,73.2817436074412,2.2970629187210982,-0.844562064876035,0.515440119004224,-0.0594167411327362,0.1151488795876503,-0.0526935532689094,3.6,-3.45,0.0,4.986231041578399,78.95635581879506,78.1474000951733,44480.395
385.5142,385.09262,18.024,-10.1496525,-6.682827304306527,80.7779653318791,2.297310173853196,-0.8443149075883648,0.5155058930393492,-0.0592862032353878,0.1138873323798179,-0.0465169250965118,3.59,-3.45,-0.01,4.979026009170871,79.25701781148754,78.67351314251447,3654.148664
388.0046,387.58508,18.038,-7.717674,-4.895344433062006,78.34598649062497,2.2977999154912614,-0.8438253616392112,0.5156186702384113,-0.0586869902908802,0.114034853875637,-0.0462658554315567,3.59,-3.47,0.03,4.992985079088461,78.96599766696815,78.60800781213658,3256.62668
390.47372,390.05734,18.028,-8.061213,-5.104898632989835,78.68952545237491,2.298329670476773,-0.8432957992851491,0.5157261345946562,-0.0570648796856403,0.1139060854911804,-0.0537655092775821,3.56,-3.44,0.01,4.950484824741916,77.94823264111253,78.62431134018425,3107.4115
391.71097,391.29626,18.02,-10.706301,-6.177745460171295,81.33461371379529,2.298547796439555,-0.8430777711668506,0.5157556689676535,-0.0546878650784492,0.1134234219789505,-0.0512671843171119,3.56,-3.44,0.01,4.950484824741916,78.24104022663889,79.16637181490647,2967.9494
394.20825,393.79572,18.03,-11.206414,-5.232411682040132,81.83472659221064,2.299006703834975,-0.8426190604797152,0.515853119380917,-0.0589916482567787,0.1140615716576576,-0.0516058914363384,3.59,-3.5,0.03,5.013880732526453,78.79387292878422,79.7000427703673,3216.58356
395.46695,395.0562,18.019,-10.704018,-5.139184467404106,81.33233044549937,2.299247316905904,-0.8423785462725876,0.5158898329422444,-0.0609638802707195,0.1144967228174209,-0.0471738539636135,3.58,-3.5,0.03,5.006725476796187,79.2083208982564,80.02650030539371,3817.81631
397.95624,397.54904,17.998,-5.304759,-10.056747383709038,75.9330717312285,2.299712645543239,-0.8419134133244731,0.5159596900165083,-0.0562920570373535,0.1141551956534385,-0.0463522970676422,3.56,-3.45,0.0,4.957428769029365,79.30841398223698,79.20781459056067,7908.997
400.41183,400.0069,18.003,-20.33956,-5.810583461952264,90.96787241443892,2.30017602777944,-0.8414502237199453,0.5160593770401197,-0.0588161535561084,0.1137226000428199,-0.0535665042698383,3.55,-3.46,0.01,4.95723713372681,79.67419372237775,81.55982615533634,4173.82156
401.6495,401.24597,18.0,-12.944614,-7.308331075689179,83.57292685938512,2.300383047139389,-0.8412433022046316,0.5160921521173365,-0.0579318441450595,0.1139098554849624,-0.0536049678921699,3.55,-3.48,0.0,4.971207096872951,80.6070762638878,81.9624462961461,7514.2798
404.13998,403.73898,17.999,-12.818897,-5.434596407839402,83.44721024156496,2.3008342334793954,-0.8407923115540366,0.5161802581492128,-0.0598218999803066,0.1139868795871734,-0.0525339022278785,3.57,-3.45,-0.02,4.964655073617904,81.62362292730018,82.25939908522987,2976.0664699999998
406.6304,406.2314,18.009,-12.158778,-5.651098584680462,82.7870911551173,2.3012446799259103,-0.8403820618161496,0.5162625460017203,-0.0629108473658561,0.1135316714644432,-0.0522298067808151,3.58,-3.49,0.01,4.999659988439214,81.82453550962398,82.36493749920737,3722.112537
407.86874,407.4706,18.017,-13.650649,-8.14306437175502,84.27896149259132,2.3014452892525585,-0.8401815503342323,0.5163054584924855,-0.065484918653965,0.1140640825033187,-0.05236641690135,3.56,-3.49,0.0,4.985348533452802,82.41783300982063,82.74774229788416,3411.62946
410.3587,409.96313,18.014,-10.429651,-6.086134830896183,81.05796422859646,2.301848287230476,-0.8397787490650581,0.5163726970237559,-0.0639798939228057,0.114150159060955,-0.0476398505270481,3.57,-3.46,0.0,4.971569168783635,82.65467688744279,82.40978668402663,3814.89268
411.60422,411.20975,18.016,-6.423201,-7.133657435774119,77.05151378535984,2.3020653429659275,-0.8395617911744367,0.5164174806934969,-0.0581949092447757,0.1140876039862632,-0.0478963553905487,3.58,-3.46,0.01,4.97876490708288,82.22636689459924,81.33813210429328,2166.0751
414.0814,413.68893,18.024,-3.9192927,-4.86841531550275,74.54760523114456,2.3024901860242046,-0.839137142786654,0.5165084277649684,-0.0586351528763771,0.115030825138092,-0.0543641112744808,3.6,-3.49,0.0,5.013990426795807,81.49765475849264,79.98002672966355,3397.2716
416.57297,416.18164,18.052,-5.0760484,-5.64924215034629,75.70436094272688,2.302880908775302,-0.838746616744491,0.5166046431687904,-0.0645864233374595,0.1147306412458419,-0.0530219674110412,3.6,-3.48,0.04,5.00719482345155,80.93485780821538,79.12489357227622,3244.16965
417.81836,417.42834,18.049,-8.1433935,-5.641362790891273,78.77170602273914,2.303091649159977,-0.8385359742047424,0.5166428747325822,-0.061747558414936,0.1153792291879654,-0.0470245070755481,3.6,-3.48,0.03,5.007124923546446,81.21872123736645,79.05425606236881,3759.620316
420.302,419.91513,18.029,-15.977158,-5.625680602020491,86.6054701803663,2.3035237876728782,-0.8381040303625695,0.5167113420972061,-0.0589172430336475,0.1147191524505615,-0.052319873124361,3.6,-3.49,0.07,5.014479035752369,80.78248101395918,80.5644988859683,3209.11548
421.54016,421.15518,18.012,-21.253551,-6.582652218177211,91.88186352729508,2.303745129731036,-0.8378827851302129,0.5167416204136203,-0.0595919899642467,0.1141687259078025,-0.0525024272501468,3.62,-3.5,0.04,5.035474158408521,81.61337468075018,82.82797181423366,2043.161
424.0459,423.66364,18.001,-17.191898,-5.550678522966075,87.82021173289849,2.3041942538640448,-0.8374338566873155,0.5168279882671881,-0.0590634457767009,0.1149754673242569,-0.0476707555353641,3.6,-3.45,-0.02,4.986271151872911,82.05067482988355,83.82641979796664,3696.80633
426.55304,426.17148,18.038,-11.874896,-5.207670287507601,82.50320883664541,2.304604541304509,-0.837023765956179,0.5169455856172577,-0.0575173124670982,0.1139459609985351,-0.0469389446079731,3.62,-3.47,0.0,5.014508949039776,82.02228659803635,83.56177760570239,3993.4972
427.80554,427.42505,18.039,-10.031521,-5.592940049942761,80.65983321398616,2.3047911539279293,-0.8368372521970231,0.5169789367880913,-0.0579023621976375,0.1145825162529945,-0.050865352153778,3.59,-3.48,0.0,4.999849997749933,81.66037377017584,82.98138872735916,3129.9418
430.28952,429.9114,18.035,-10.343431,-4.896050339336072,80.97174381236968,2.305170161027017,-0.8364584407881105,0.5170440633591659,-0.0598790869116783,0.114980049431324,-0.0458530001342296,3.6,-3.46,0.02,4.993195369700649,81.65175172855315,82.57945974436127,2739.60626
431.54214,431.16574,18.02,-15.607832,-5.946326497585468,86.23614468505832,2.3053866730890538,-0.8362420265712548,0.5170761247326796,-0.0594004392623901,0.1138585433363914,-0.044705580919981,3.59,-3.49,0.05,5.007065008565397,82.570214818523,83.31079673250069,3297.076
434.04706,433.6738,17.997,-20.148323,-6.924154363968905,90.77663559232522,2.3057829721861856,-0.8358459241836853,0.5171314772884676,-0.0556246116757392,0.1143958047032356,-0.0511402748525142,3.6,-3.48,0.03,5.007124923546446,84.19311785464107,84.80396450446561,4332.3114000000005
436.53256,436.16104,18.006,-3.1453207,-13.430355373056422,73.77363330245686,2.3061836796440964,-0.8354454113970016,0.5172220222813854,-0.0591961555182933,0.1141895055770874,-0.0514219477772712,3.58,-3.45,0.01,4.971820592097024,84.00004509061407,82.59789826406387,-6135.93
437.77176,437.40134,18.005,-3.9446924,-8.62771251294599,74.57300490026462,2.306389264304061,-0.8352399235630871,0.5172648381411858,-0.0574204958975315,0.1145503669977188,-0.049985647201538,3.58,-3.48,0.01,4.992684648563336,83.58017497836661,80.99291959130403,1724.8253
440.24954,439.88123,18.005,-5.656329,-7.183561012259173,76.28464191013907,2.306764454866226,-0.8348649276722204,0.517336873849087,-0.0572520457208156,0.1137840524315834,-0.0551750622689724,3.56,-3.45,0.01,4.957438854892716,82.5480921513439,80.05126405507104,2825.8129
442.74194,442.37534,18.014,-5.9836583,-6.106074143261498,76.61197092531525,2.307140290710836,-0.8344892875182143,0.5174182705805723,-0.0618934035301208,0.1152009069919586,-0.052473422139883,3.57,-3.46,0.0,4.971569168783635,81.02110289114592,79.3634054291199,3162.7053
443.98102,443.61496,18.025,-2.3274245,-9.51388499115291,72.95573704240077,2.307308095371807,-0.8343215807025277,0.5174566796388091,-0.0631853267550468,0.1140936017036438,-0.049338474869728,3.54,-3.46,0.0,4.950070706565716,79.53465542209614,78.08187175177608,5110.8596
446.45154,446.08755,18.024,-7.653206,-6.296412729164431,78.28151869979772,2.3076545352315816,-0.833975335514196,0.5175174252257719,-0.056898932904005,0.1146798282861709,-0.0505787543952465,3.57,-3.44,0.01,4.957680909457566,79.11248640841137,78.12180114138042,3058.64435
447.70398,447.34137,18.015,-6.4831686,-4.867737116928827,77.1114811279383,2.3078242983522106,-0.833805671258139,0.5175378926855723,-0.0332340933382511,0.1134235262870788,-0.021801495924592,3.54,-3.44,0.0,4.9361118301756495,78.75765119980659,77.919737138692,3877.75432
450.07654,449.7157,18.019,-9.238901,-5.05273189574501,79.86721335062596,2.3081636500832903,-0.833466506044864,0.5176053635755324,0.0160218328237533,0.1132470816373825,0.038876611739397,3.24,-3.16,0.0,4.525836939174897,78.64719815363222,78.3092323810788,3691.0917478
452.1604,451.80103,18.024,-11.51015,-8.783776381377601,82.13846271175377,2.3084504182201724,-0.833179902002917,0.5176615984669,0.0402865968644619,0.1141135618090629,0.0610451251268386,2.79,-2.73,0.02,3.9035112398967167,78.23742995630175,79.0750784472138,3303.0650299999998
453.07553,452.7174,18.011,-16.265528,-11.150808099923513,86.89383949815652,2.308597932009458,-0.8330324595593317,0.517682031425494,0.0465206876397132,0.1135954558849334,0.0770871564745903,2.57,-2.51,0.06,3.592854018743316,77.84915034688488,80.63883065740235,-5677.138000000001
