dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
116.81706,115.42039,18.01,-0.4081681,-6.43317683836109,71.03648070291074,2.119372849376655,-1.0222308983583006,0.4707985025188498,-0.0561835281550884,-0.0695157200098037,-0.0270280260592699,3.54,-3.5,0.06,4.978473661675835,70.19935590415777,70.23202063530357,2909.5568
119.2233,117.85881,17.986,0.45011,-5.676909426962052,70.17820263045556,2.1245000404356307,-1.0171039060373204,0.4722177376929082,-0.0601697266101837,-0.0681130439043045,-0.0256883632391691,3.55,-3.49,0.03,4.978302923687951,70.29726194020625,70.22125703433396,3376.81264
121.61558,120.28077,17.969,0.030803995,-4.996876753031529,70.59750860965846,2.129302676294264,-1.012301467897573,0.4735346256709656,-0.0606464408338069,-0.0670186877250671,-0.0207749363034963,3.57,-3.5,0.0,4.999489973987346,70.33418973217519,70.29650734939887,3366.42178
122.82418,121.50162,17.976,-0.33108532,-6.891886966215804,70.95939792118,2.1317481595750856,-1.009856083476245,0.4742773939568181,-0.0585698634386062,-0.0674879699945449,-0.0192684084177017,3.57,-3.51,0.0,5.006495780483591,70.44122746409911,70.42908546375509,3309.23393
125.24117,123.94542,17.969,-2.859835,-5.880102760077685,73.48814749184373,2.1364945340123347,-1.0051099067580398,0.4756415703245591,-0.0590257532894611,-0.0682070255279541,-0.0213654804974794,3.58,-3.51,0.0,5.013631418443123,70.78071798886282,71.04089786937281,3087.865
126.45996,125.175964,17.975,-4.639319,-4.79295257328246,75.26763171458092,2.1387593157103484,-1.0028452249387356,0.4763049073884534,-0.0582498013973236,-0.0675803422927856,-0.0203270930796861,3.58,-3.5,-0.02,5.006675543711616,71.24087120751707,71.88624463841442,3293.03632
128.87802,127.616104,17.991,0.6033082,-6.161700036115007,70.02500438304662,2.1432730114788163,-0.99833172587027,0.4776686159290591,-0.0580824762582778,-0.0666981413960456,-0.0194744709879159,3.59,-3.47,-0.01,4.992904966049324,71.20766501018679,71.51399658734087,3393.87305
131.28886,130.04964,17.996,0.505601,-6.066764175814662,70.12271163812974,2.147764644351956,-0.9938402876589064,0.479018255538695,-0.0578279010951519,-0.0681203678250312,-0.0214908085763454,3.59,-3.45,0.0,4.979015967036057,71.23819207775938,71.23573959749865,3207.21628
132.48788,131.26053,17.992,0.22422856,-7.489187563817938,70.40408404838306,2.1499314776366765,-0.9916735511955156,0.4796443558463796,-0.0574467293918132,-0.0678674206137657,-0.0243557337671518,3.57,-3.43,-0.01,4.950747418319783,71.21501191319608,71.06940848767555,3171.62027
134.87216,133.67047,17.964,-1.3869905,-6.144448601588885,72.01530315227367,2.154115338729759,-0.9874898827259752,0.4807832735628641,-0.0590884014964103,-0.0678029060363769,-0.026202144101262,3.57,-3.42,-0.02,4.9438547713297565,71.40944722924625,71.25858742059518,3521.146873
136.07405,134.88454,17.953,0.69146365,-6.713819475727751,69.93684896473519,2.156061318229501,-0.9855440010667638,0.4812919777497105,-0.0614640340209007,-0.0670146271586418,-0.0251870397478342,3.57,-3.42,-0.03,4.943905338899604,71.29948405542869,70.99423972942319,3065.7041
138.48906,137.32033,17.954,-10.033506,-6.959853321024564,80.66181931889497,2.159917195162627,-0.9816883198147718,0.4823760112254934,-0.0588098801672458,-0.0672627836465835,-0.025945397093892,3.58,-3.47,-0.04,4.985870034407235,72.34784572427263,72.92775564731754,2110.5182999999997
140.89375,139.74309,17.97,-1.4301993,-5.654837626922007,72.05851183619481,2.163710960285848,-0.977894748334442,0.4835004497439375,-0.0619508102536201,-0.0675831511616706,-0.0254753250628709,3.58,-3.46,-0.02,4.978795034945705,72.49394604692627,72.75390688509299,3515.080414
142.1081,140.9658,17.982,-1.0131614,-6.155779697415372,71.6414739720848,2.165555562593969,-0.9760502438669626,0.484050918898804,-0.060530811548233,-0.067606970667839,-0.0255485940724611,3.59,-3.47,-0.02,4.992935008589638,72.56215365201675,72.53142030249136,3565.1046083
144.54524,143.4201,18.0,-7.42042,-7.072568932796777,78.04873297087137,2.169114847313656,-0.9724911558477772,0.4850800117191156,-0.0611174069344997,-0.0687134489417076,-0.0257950779050588,3.6,-3.47,0.0,5.000089999190014,73.01821219991952,73.63488283616736,3156.54254
146.98886,145.88245,18.001,-2.286735,-5.7994167021451855,72.915047596701,2.172617024049157,-0.9689891758128713,0.4860508554253769,-0.0598645992577075,-0.067530982196331,-0.0246105752885341,3.62,-3.48,0.03,5.021523673149416,72.78295378813152,73.4909157882741,2741.3298999999997
148.21129,147.11371,18.004,-9.973329,-5.694121011918502,80.60164098762036,2.1743726400314536,-0.9672336576713296,0.486553624505108,-0.0567001067101955,-0.0673426613211631,-0.0239443182945251,3.63,-3.49,0.04,5.035732320129814,73.8406174485889,74.91306082814336,2520.5859
150.63612,149.55634,18.004,-11.560776,-6.369703051113262,82.18908865132848,2.1778052150420835,-0.9638012763039296,0.4875239667631952,-0.0552443116903305,-0.0684138163924217,-0.0262215510010719,3.61,-3.48,0.05,5.014479035752368,75.04725514990876,76.36826639278038,3399.24622
151.85385,150.78255,18.006,-2.950857,-6.112795687684639,73.5791695804951,2.1794152955362764,-0.962191293650532,0.4879655407212842,-0.0556731522083282,-0.0685660243034362,-0.0239484198391437,3.62,-3.49,0.05,5.028618100432762,75.36476370311996,75.81044703032333,3048.8072
154.28831,153.23509,17.997,-1.5935853,-5.441456278083578,72.22189787528072,2.18265131894442,-0.9589554649048948,0.488837011598656,-0.0531657822430133,-0.0684191137552261,-0.0270555913448333,3.61,-3.48,0.05,5.014479035752368,75.38542317542068,75.09273719931481,3088.23117
156.74231,155.70395,18.012,-3.8914776,-6.243335059981172,74.51979026219763,2.185718315345022,-0.955888665205197,0.4896985385774814,-0.0523528009653091,-0.0686569064855575,-0.0233107097446918,3.59,-3.47,0.01,4.992904966049324,75.84371730516692,74.97814781189139,3389.73695
157.95674,156.92561,18.019,-3.4435468,-6.530646461348866,74.07185938032518,2.1871457480723606,-0.9544613303187336,0.490083975479664,-0.0529341027140617,-0.0676603689789772,-0.020675852894783,3.57,-3.46,-0.01,4.971579225960299,75.18472131130996,74.79689012557814,3118.3093
160.39034,159.37631,18.007,-7.3972964,-7.007448486708183,78.02560897485418,2.1899916459064435,-0.9516156281664748,0.4907946657116872,-0.0590146519243717,-0.0676978006958961,-0.025202652439475,3.59,-3.48,0.03,4.999939999639996,75.78143102517588,75.44263389543335,3267.82724
161.61821,160.61272,18.0,-13.386617,-5.936758633001284,84.01492942778778,2.191377365911877,-0.9502300070211532,0.4911321828866366,-0.0564696826040744,-0.0678704306483268,-0.0228258371353149,3.58,-3.48,0.02,4.99271469242936,77.01877657074618,77.15709300190423,3211.2764
164.06412,163.0726,18.01,-17.319475,-6.502633299427531,87.94778776457605,2.1940628999324474,-0.947544669701684,0.4918402803484704,-0.0577852018177509,-0.0680716857314109,-0.022714065387845,3.57,-3.48,0.01,4.985519030151224,78.00868205011665,79.3152319544386,2881.30756
166.5032,165.5263,18.01,-3.2676132,-5.029469265073167,73.89592566760086,2.1967006210306823,-0.9449071442854649,0.4925168731077268,-0.0562169849872589,-0.0685220584273338,-0.0208079740405082,3.56,-3.47,0.02,4.971408251189999,78.10676985720663,78.23137069707106,2616.785
167.72624,166.75684,18.007,-6.9542136,-4.94839031899639,77.5825262121688,2.198017305819385,-0.9435905573378078,0.492851663973936,-0.056588277220726,-0.0682965517044067,-0.0214182082563638,3.57,-3.49,0.06,4.992854894747093,77.80485837966148,78.10160180009062,4167.75543
170.16177,169.20567,18.013,-3.3486514,-5.428091497667118,73.97696409807256,2.2004872319998627,-0.941120826839442,0.493482134034701,-0.0575379431247711,-0.0680778622627258,-0.020231869071722,3.57,-3.49,0.04,4.992654604516519,76.98364592433589,77.27667425968701,3062.67496
171.39394,170.44432,18.017,-10.141494,-5.1358994035200665,80.7698061061752,2.201716832481906,-0.9398913252176648,0.4937988591673289,-0.0597104355692863,-0.0674506798386573,-0.0212904065847396,3.58,-3.47,0.03,4.985799835532911,77.7027095769039,77.97530062898466,2688.6308
173.83119,172.89394,18.027,-1.8736199,-5.941797993184538,72.50193251934846,2.2041643578098347,-0.937443994552819,0.4944484906479376,-0.054369430989027,-0.0680482760071754,-0.0255538560450077,3.61,-3.48,0.06,5.014588716933822,77.73071304131066,76.88062700705741,3152.872
176.26888,175.34454,18.028,-9.931322,-7.062630232886775,80.55963457230311,2.206543487794483,-0.93506505923133,0.4950556249700203,-0.0563039630651474,-0.0679736882448196,-0.0272091645747423,3.6,-3.46,0.05,4.9934056514567295,78.33469747232121,77.61642852010655,3497.891396
177.502,176.58443,18.025,-15.766577,-6.761501588049069,86.39488918173721,2.207687839575127,-0.9339208063110472,0.495329927270676,-0.0578431487083435,-0.0678033456206321,-0.022549845278263,3.59,-3.46,0.02,4.98599037303523,79.56700045246241,79.37212065243268,2705.2346
179.94037,179.03711,18.007,-9.169055,-7.642422609130014,79.79736789451047,2.2098897990125144,-0.9317190425560772,0.4958241739803039,-0.058504719287157,-0.0683952867984771,-0.0206806454807519,3.58,-3.48,0.01,4.992684648563336,79.74417634442804,79.45717010084826,2451.6614
182.38539,181.49727,17.977,-5.0744762,-5.102684956003231,75.70278899530953,2.212081226592197,-0.9295278106589072,0.4962981774132644,-0.0611226484179496,-0.0663317218422889,-0.0219198577105999,3.6,-3.48,0.03,5.007124923546446,78.91296230118022,78.70629387974053,3641.65834
183.61948,182.73824,17.968,-6.1464806,-7.038875656410692,76.77479328105098,2.2131494595811234,-0.9284596765304391,0.4965376880178109,-0.0596448890864849,-0.0656581223011016,-0.017987823113799,3.64,-3.47,0.06,5.02932401024233,77.79566285282772,78.31999376000262,3326.40666
186.0902,185.21965,17.979,-3.0558891,-6.500588820597905,73.6842017263464,2.2153974468125384,-0.9262118849817128,0.4971462855811536,-0.0515519864857196,-0.0666713863611221,-0.0203106701374053,3.65,-3.45,0.0,5.022449601539074,77.77449045870227,77.39283535327138,2576.5081
187.32655,186.46071,17.99,-3.4962876,-6.135960088746866,74.12460029986705,2.216499001927473,-0.9251104277081508,0.4974554657379516,-0.051400601863861,-0.0658950731158256,-0.023782406002283,3.66,-3.45,0.0,5.029721662279137,77.4286978674721,76.73918834259052,2982.618
189.79185,188.93626,18.001,-1.9636225,-7.551867971929111,72.59193506598487,2.218687592827875,-0.922922031471391,0.4980516047440051,-0.0548881478607654,-0.066295601427555,-0.0256048012524843,3.65,-3.42,0.03,5.001979608115171,77.29019496426334,75.9097376872694,3716.53464
192.23438,191.39159,17.981,-0.59143674,-6.300644756909485,71.21974935242523,2.220830631557904,-0.9207791853667316,0.4985730418559498,-0.0513712242245674,-0.0661980360746383,-0.0329027362167835,3.63,-3.42,0.01,4.987323931729319,76.33518928888833,74.97174002030056,3117.80875
193.44998,192.61261,17.98,-6.2784476,-6.532213146094869,76.90676015976521,2.221872984439882,-0.9197369282878743,0.4988439559771125,-0.0490970574319362,-0.0676475688815116,-0.02771464176476,3.61,-3.43,0.0,4.979658622837514,76.77567205293,75.35874404819349,3426.13289
195.91203,195.08356,17.998,-3.730381,-6.2829821906001175,74.35869359236712,2.223879165951546,-0.9177309414400232,0.4993907505692229,-0.0501615181565284,-0.0662891864776611,-0.030671851709485,3.58,-3.42,-0.02,4.951080690112008,76.1555779549364,75.15873395702822,3075.96652
197.13612,196.31236,18.003,-1.9506532,-6.628713740031576,72.57896575202176,2.2248549098908312,-0.9167552943230804,0.4996469429479665,-0.0520840398967266,-0.0668817311525344,-0.0276755020022392,3.58,-3.44,0.0,4.964876634922564,74.77398561196486,74.64278031602693,3207.20187
199.55652,198.74306,18.0,-25.249905,-7.499264781439836,95.87821724020375,2.226665243185441,-0.9149451536539824,0.5000747218514214,-0.0559036992490291,-0.0672530606389045,-0.0309779979288578,3.53,-3.43,0.04,4.922133683678248,76.3820705465342,78.8898677008623,2512.614
201.99281,201.18831,18.01,-6.8587837,-5.118663339283071,77.48709615842316,2.2284479891246205,-0.9131626013595764,0.5005221346124615,-0.0612668879330158,-0.0675115287303924,-0.0318850576877594,3.53,-3.45,0.01,4.935939626859307,76.56050126284556,78.60931339237447,2837.5483
203.2177,202.41833,18.007,-10.759151,-7.075359195100702,81.38746401774694,2.229295858603354,-0.9123148297224232,0.5007101197207221,-0.0604051202535629,-0.0677086785435676,-0.035382617264986,3.54,-3.45,0.02,4.943126540965748,77.02176833651515,79.16494351744898,3321.4734
205.68188,204.8931,17.996,-7.2182393,-5.058617741663919,77.84655171836268,2.2309069000412047,-0.9107039860061192,0.5010388665841331,-0.0593908838927745,-0.0690276473760604,-0.0304047968238592,3.55,-3.49,0.01,4.978222574373308,77.43800333571677,78.90126515763171,3516.708813
206.92212,206.13782,17.999,-9.581771,-6.916260341041482,80.21008356116859,2.231670975000828,-0.9099400109264636,0.501202142817174,-0.0607084259390831,-0.0695536956191062,-0.0300803519785404,3.54,-3.51,0.02,4.985188060645255,78.04655166184693,79.16302883833909,3398.44235
208.15651,207.37584,18.011,-3.9902658,-5.941002266424359,74.61857848904906,2.2323836636715213,-0.9092274221357348,0.5013613971919436,-0.0610831603407859,-0.0708064213395118,-0.0255589857697486,3.53,-3.54,0.01,4.999259945231894,78.24921600415334,78.25413876848108,2888.80554
210.62477,209.8519,18.027,-1.9526063,-5.172021288438725,72.58091890417458,2.2338520209562494,-0.9077592635918504,0.5016911278041234,-0.0684197098016738,-0.0705016627907753,-0.0267391540110111,3.54,-3.51,0.04,4.98530841573518,78.38533295932828,77.1194947956198,3279.65396
213.1062,212.34236,18.027,-5.5327744,-5.150151564909423,76.16108690317792,2.2353009945781026,-0.9063104897301066,0.5019858354921064,-0.0676603838801384,-0.0698415040969848,-0.0188221726566553,3.54,-3.52,0.01,4.992203922116964,78.31076563366955,76.92781321713143,3130.8182699999998
214.36098,213.60172,18.026,0.3177213,-5.656513880115322,70.31059129415442,2.2360275377557306,-0.9055840474517508,0.5021331170242347,-0.0666039437055587,-0.0703369304537773,-0.0169769749045372,3.58,-3.52,0.03,5.020727038985489,77.9059554038483,75.60436883253604,3236.86807
216.86215,216.11317,18.008,-2.7076914,-6.132127707232214,73.33600412298088,2.2376135783973354,-0.9039982055512984,0.5024695434461676,-0.0685448944568634,-0.0694370865821838,-0.0196227841079235,3.6,-3.49,0.07,5.014479035752369,77.9816592409442,75.150695890625,3130.39258
218.09471,217.35156,17.989,-0.11430461,-5.364798908654839,70.74261721396229,2.238391419682276,-0.9032204621081912,0.5026173497798195,-0.0670325756072998,-0.067939281463623,-0.017935262992978,3.61,-3.43,0.03,4.979748989658013,75.46809923832005,74.26908015529246,3152.7342
220.56378,219.82832,17.997,-4.4389277,-5.147952000010733,75.06724035181794,2.240051046695968,-0.901561028739938,0.5030565733154936,-0.0624780505895614,-0.0683042332530021,-0.0225363988429307,3.63,-3.41,0.0,4.98046182597558,75.22611365765952,74.42871219459755,2992.6967
223.02808,222.29858,18.024,-9.402889,-6.317398628833228,80.03120141153835,2.241698992227852,-0.8999132758344034,0.5035330287259239,-0.0591129586100578,-0.0696350485086441,-0.0274727810174226,3.65,-3.43,0.03,5.008822216848987,75.09048739703867,75.54921003798572,2791.1497
224.26326,223.53748,18.028,-1.1852139,-5.2443576685855575,71.81352654702134,2.2424967132417546,-0.8991156516432872,0.5037425532759956,-0.0604789815843105,-0.0699607506394386,-0.0299580488353967,3.64,-3.41,0.02,4.9877951040514885,74.48718487990455,74.80207333979284,3104.55978
226.71848,226.0017,18.014,-7.20839,-4.765735759456373,77.8367029034349,2.244052497916772,-0.8975600595947101,0.5041089666435941,-0.0629967451095581,-0.0698128044605255,-0.0321889519691467,3.61,-3.42,0.03,4.972866376648381,74.24984681413117,75.40899925252126,3270.81747
227.93875,227.227,17.999,-7.814205,-7.129129365603228,78.44251764713624,2.2448110855366075,-0.8968015677785279,0.5042719005921399,-0.0622111074626445,-0.0700649097561836,-0.0296999085694551,3.62,-3.43,0.06,4.987273804394541,74.6322407299399,76.01570293144425,2641.64923
230.40167,229.6992,17.978,-1.1327789,-5.310556913886777,71.76109154201359,2.246230095608494,-0.8953827523715048,0.5045689591217829,-0.0615994967520237,-0.0689745098352432,-0.0318964421749115,3.6,-3.41,0.0,4.9586389261570565,74.55025799372379,75.16478065355811,3199.64847
232.85345,232.15785,17.985,-11.69285,-5.448562801917028,82.32116302382695,2.247606035211787,-0.8940070064139605,0.5049040214867658,-0.0601080544292926,-0.069918617606163,-0.0338470228016376,3.6,-3.48,0.03,5.007124923546446,75.1662656057887,76.59605712761189,3255.68225
234.0907,233.39786,17.997,-5.547859,-6.164120741863365,76.17617169739879,2.248277357108144,-0.8933357823596864,0.5050793101142328,-0.0575795285403728,-0.0680831596255302,-0.02905466966331,3.58,-3.47,-0.03,4.985799835532911,75.75282364611311,76.51208004156928,3344.47635
236.57933,235.89227,18.017,-12.640033,-8.084058770043878,83.2683452076333,2.249550667572448,-0.8920626696179403,0.5053914581929027,-0.061866283416748,-0.0668071955442428,-0.0309616439044475,3.6,-3.47,-0.02,5.000129998310044,76.74605775457837,77.86333307478208,2724.24457
237.80925,237.12561,18.019,-2.5966067,-5.787740634250744,73.22491940674135,2.2501648473673512,-0.8914485876651519,0.5055266251840845,-0.0608968660235405,-0.0674394220113754,-0.031263493001461,3.61,-3.48,0.04,5.01438929481946,76.99428797385627,76.93565034117394,3539.078785
240.2896,239.61356,18.012,-6.4686136,-5.210252141901227,77.09692629750705,2.2514224598834827,-0.8901911718525269,0.5057935764865794,-0.0604433715343475,-0.0671911463141441,-0.0272220224142074,3.61,-3.5,0.06,5.02848883860748,77.19725656842519,76.96790553244057,3020.95374
242.76324,242.09486,18.002,-5.9696517,-5.866741760888855,76.5979645241342,2.252618642165155,-0.888995186274412,0.5060327327976978,-0.0629651248455047,-0.0668559148907661,-0.0224810168147087,3.6,-3.47,0.0,5.000089999190014,76.85393287968478,76.8939173307793,2804.2732
243.99348,243.32863,18.0,-0.44726807,-5.279048174042759,71.0755806772666,2.253260451523797,-0.8883534737388387,0.5061815292120874,-0.0612008944153785,-0.0663763359189033,-0.0262939669191837,3.62,-3.44,0.0,4.993796151226039,76.7801382927093,75.73025000007677,3368.09946
246.48907,245.83148,17.993,-2.6214747,-6.596169384043302,73.24978731841261,2.2545249807730534,-0.887089141193333,0.5064646322028832,-0.0585910938680172,-0.0685554966330528,-0.0309696868062019,3.63,-3.45,0.01,5.007943689779269,76.32144673420706,75.23415746374394,3513.249092
248.95671,248.30667,17.979,-0.1556492,-5.135878715669653,70.78396180240901,2.2557409101387265,-0.8858734064930998,0.5067217020036161,-0.0562173500657081,-0.0702068358659744,-0.0267156586050987,3.61,-3.46,0.03,5.000459978841947,75.55559114973434,74.34411833147696,3401.0207
250.18016,249.53387,17.971,0.5710447,-6.165652040320536,70.05726791254224,2.256316886963309,-0.885297526491654,0.5068365956601085,-0.0581649951636791,-0.0695971474051475,-0.0308911595493555,3.59,-3.48,0.03,4.999939999639996,75.38520878678722,73.48674824769003,3369.65413
252.65796,252.0166,17.991,-3.6997347,-6.0597502861400745,74.32804720989684,2.2574745948086186,-0.8841400143310678,0.5071291718151467,-0.0551231279969215,-0.067138485610485,-0.0290553867816925,3.59,-3.45,-0.03,4.979106345520249,74.5858972053942,73.65500804013139,3306.11966
253.88991,253.2511,17.999,-1.9851276,-5.518604268862964,72.61344018486861,2.2580676006511693,-0.8835471053117383,0.5072813826676362,-0.0606181062757968,-0.0672707334160804,-0.0343808159232139,3.58,-3.46,-0.01,4.97876490708288,74.22962405414118,73.44669446907884,2944.9084000000003
256.3881,255.75533,18.002,-2.122385,-5.822229577630877,72.7506977293507,2.259180044441436,-0.8824348592446754,0.5075287651013037,-0.0602665916085243,-0.0675824508070945,-0.0262102577835321,3.6,-3.48,0.0,5.007035050806016,73.17785930631291,73.30749512113321,3128.88184
258.87415,258.24585,18.025,-12.9653015,-5.113655769802214,83.59361436786266,2.260260049686661,-0.8813550507035345,0.5077991517231223,-0.0562780648469924,-0.066179059445858,-0.0292276907712221,3.6,-3.5,0.04,5.021115413929459,74.21472880242506,75.3647189704791,3090.68073
260.12668,259.50177,18.02,-6.4169793,-5.813794521122516,77.04529210631871,2.260814159852,-0.8808010393998795,0.5079149929760971,-0.0560581758618354,-0.0665308833122253,-0.0258230417966842,3.61,-3.5,0.06,5.02848883860748,74.20956538330621,75.70083359764702,3025.45746
262.60297,261.98575,17.994,-12.345019,-6.77422942675404,82.97333233442237,2.261885198385256,-0.8797301965516557,0.5081103530356949,-0.051890030503273,-0.0661066472530365,-0.0229884479194879,3.59,-3.5,0.05,5.014040287034001,74.84710216433504,77.15533334500209,2950.0069
263.83496,263.22076,17.992,-4.5849223,-5.830687819150628,75.21323489620147,2.262380671022942,-0.8792348217564864,0.5082090568921245,-0.053057100623846,-0.0675349459052085,-0.0264056008309125,3.57,-3.49,0.03,4.992584501037514,75.26086758622851,76.76691365524198,3261.80438
266.307,265.69812,17.998,-6.6655874,-5.028796379961343,77.29390006058243,2.2633899380941105,-0.8782257503704368,0.5084334263009731,-0.0558761656284332,-0.0682908967137336,-0.0245525762438774,3.54,-3.46,-0.02,4.950111109864101,75.66527886044551,76.87231093631007,3252.38876
268.7653,268.16153,18.005,-22.642065,-6.5514488056587785,93.27037825912026,2.2643169262972496,-0.8772989578524363,0.5086258504635907,-0.0588215067982673,-0.0672719925642013,-0.0259972754865884,3.54,-3.44,-0.03,4.9362029942051615,77.91392050611663,80.15192440087212,3306.93048
269.98404,269.3828,18.008,-5.2808175,-5.31947625243649,75.90912998578511,2.264779712632199,-0.8768362683409001,0.5087235373111612,-0.0616343170404434,-0.0670080408453941,-0.0261212009936571,3.54,-3.44,0.01,4.936121959595407,78.49910671344091,79.30336551785473,3062.4895
272.44177,271.8467,17.997,-4.976056,-4.988150056517277,75.60436866424905,2.265734205017409,-0.8758819706217997,0.5089073409621553,-0.0646019876003265,-0.0658981204032898,-0.0268855430185794,3.56,-3.44,-0.01,4.950484824741916,78.62673885887614,78.5635661471336,3044.1081
273.67493,273.0822,18.002,-18.509884,-5.099444913740198,89.13819572889582,2.266194380143149,-0.8754218933387286,0.5090084094399574,-0.0644202530384063,-0.0662248581647872,-0.0292369127273559,3.58,-3.45,0.0,4.971810535408605,80.27921441327886,80.67849206348605,3786.9387
276.16946,275.58173,18.008,-7.3533936,-5.226537717198941,77.98170635829419,2.26717396660772,-0.8744425035788093,0.5092325121001503,-0.0617245659232139,-0.0656385496258735,-0.0277996268123388,3.64,-3.47,0.06,5.02932401024233,80.8023152761732,80.13913492244768,2887.97784
278.6783,278.09573,18.01,-5.388007,-5.918800191381855,76.0163197786331,2.2681971137769303,-0.8734195531143861,0.509473570327031,-0.0566672272980213,-0.0656773149967193,-0.026607034727931,3.64,-3.44,0.01,5.0083230726461725,80.04458581725025,79.31457189368477,3345.06868
279.92642,279.3458,18.02,-29.554121,-7.73615385794905,100.1824342381623,2.268696971558851,-0.8729197931752884,0.5096040614944157,-0.0541716925799846,-0.06626658141613,-0.0308054592460393,3.67,-3.44,0.02,5.030198803228357,82.3583000304346,83.48814436258029,1776.3821
282.42242,281.84637,18.029,-11.514834,-5.802167606633855,82.14314700408808,2.269734175556285,-0.8718827838444173,0.509868834599125,-0.0475995764136314,-0.0675060823559761,-0.0265082214027643,3.67,-3.49,0.05,5.064730989894725,82.2752814974012,83.21914489088185,3149.38803
284.91202,284.34012,18.043,-7.9216943,-6.448969783197708,78.55000665394557,2.270723291397309,-0.8708938626700046,0.5101222424610897,-0.0479631721973419,-0.0685694217681884,-0.0291881393641233,3.64,-3.48,0.04,5.036030182594223,82.6089586731756,82.2853172434946,3562.3542696
286.16626,285.5977,18.03,-5.131314,-4.861044018884198,75.75962621251388,2.2712308680865694,-0.8703863838236945,0.5102260931871004,-0.0449680984020233,-0.068863146007061,-0.0269802622497081,3.63,-3.47,0.05,5.021981680571924,82.45553128836875,80.98017903729846,2796.2545
288.64502,288.0844,17.981,-24.642551,-5.370927709933135,95.2708648276094,2.2721150401355605,-0.8695024074605421,0.5103444683801521,-0.0461763702332973,-0.0696800574660301,-0.0306143518537282,3.6,-3.48,0.06,5.007394532089518,82.65557994521764,83.83831619536065,4496.5292
289.8717,289.31378,17.976,-14.483794,-7.499782442306587,85.11210670926368,2.27254232454717,-0.8690752198726794,0.5104277831936708,-0.0447373278439044,-0.069844864308834,-0.0284606274217367,3.57,-3.48,0.01,4.985519030151224,83.57587761756551,84.09307429814126,2504.8634
292.34003,291.78653,17.981,-13.85472,-6.945309255511568,84.48303308536369,2.273346022104804,-0.8682717180009386,0.5105933537950433,-0.0522788874804973,-0.0688578337430954,-0.0288735907524824,3.56,-3.48,-0.01,4.978363184822899,84.46374405967697,84.17106605558575,2408.4861
294.81506,294.26633,17.979,-11.952994,-5.741210630117388,82.58130653559876,2.27411633027476,-0.8675016065361242,0.51073587120411,-0.050452172756195,-0.0691792964935302,-0.0284209605306386,3.57,-3.5,0.01,4.9994999749975,83.80805514034725,83.85311415158836,3373.76953
296.05637,295.51,17.978,-2.3617399,-4.865363485894345,72.99005250035245,2.274535169522148,-0.8670828651317803,0.510823874009385,-0.0516687482595443,-0.0691808611154556,-0.0254798699170351,3.56,-3.46,-0.03,4.964483860382669,83.30888975455309,81.68050182134118,3557.0091205
298.53162,297.9904,17.968,-10.996956,-5.290739978974283,81.62526878542003,2.275333992272379,-0.8662842380676636,0.5109734314845448,-0.0475195683538913,-0.0689843520522117,-0.0260973945260047,3.56,-3.51,0.0,4.999369960304998,83.86978465523178,81.66945521415695,3377.01125
299.7665,299.22705,17.976,-17.526522,-7.209163515064869,88.1548347515126,2.2757143167825964,-0.8659040114005173,0.5110589547890382,-0.0522026754915714,-0.0678509324789047,-0.0276342183351516,3.55,-3.47,-0.02,4.964252209547778,82.66702470656682,82.96653112162808,3071.30325
302.24258,301.70737,17.979,-10.631662,-7.075482950699925,81.2599750386101,2.2764461668699125,-0.8651723580185715,0.5111999441306038,-0.0528588145971298,-0.0672882199287414,-0.0247429013252258,3.56,-3.46,0.0,4.964393215691119,82.57870751001903,82.6252199050245,2160.4258
304.72714,304.19507,18.0,-0.37602496,-5.378714750063146,71.00433755877201,2.277193831714595,-0.8644248898793683,0.5113754513512321,-0.0506541617214679,-0.0670544579625129,-0.026502214372158,3.57,-3.48,0.0,4.985509001095074,81.82414060050166,80.301043435774,3108.41522
305.97656,305.446,18.011,-0.17612599,-5.60363720828031,70.80443859697897,2.2775672934201667,-0.8640515270361672,0.5114640884471608,-0.0543410405516624,-0.0663946345448494,-0.0244541428983211,3.58,-3.48,0.03,4.9927647651376486,81.32862183894817,78.40172246801501,3015.28436
308.45303,307.9274,18.0,-4.7717752,-6.335271181432762,75.40008805696884,2.2783624011505004,-0.8632566139731127,0.51162258586397,-0.0494616627693176,-0.0685110688209533,-0.0244582518935203,3.6,-3.45,0.04,4.986391480820575,79.34154416188412,77.80139558580578,3527.46976
309.68793,309.16473,17.994,-4.6262236,-4.890613428014253,75.25453638936366,2.2787646839158917,-0.8628544280318036,0.511704777419725,-0.0498443283140659,-0.0687330812215805,-0.027371272444725,3.61,-3.46,0.05,5.000619961564766,78.35578712989411,77.29202374651737,2850.39966
312.15137,311.63235,17.993,-2.3486238,-5.874155242366692,72.97693626780628,2.279532637369433,-0.8620866682264497,0.5118696002744448,-0.0511591657996177,-0.0680873766541481,-0.0259934738278388,3.58,-3.45,-0.02,4.971850762040228,77.20517744813837,76.42900625077516,3018.0697
314.64267,314.1283,17.984,-2.9181116,-6.373204943728335,73.54642415484793,2.280304600548945,-0.8613149007336147,0.5120261724430913,-0.0502865575253963,-0.0689055547118187,-0.029140617698431,3.61,-3.47,0.01,5.00730466418811,76.3016892100633,75.85248983158972,2936.071
